sentence_id	token	gold_modal	head
1425	,	O	O
1425	(	O	O
1425	it	O	O
1425	's	O	O
1425	)	O	O
1425	the	O	O
1425	military	O	O
1425	forces	O	O
1425	attacking	O	O
1425	democracy	O	O
1425	.	O	O

1426	But	O	O
1426	for	O	O
1426	the	O	O
1426	world	O	O
1426	,	O	O
1426	September	O	O
1426	11	O	O
1426	is	O	O
1426	a	O	O
1426	day	O	O
1426	that	O	O
1426	will	O	O
1426	mark	O	O
1426	the	O	O
1426	entire	O	O
1426	world	O	O
1426	,	O	O
1426	''	O	O
1426	Noble	O	O
1426	said	O	O
1426	.	O	O

1427	TOKYO	O	O
1427	,	O	O
1427	Feb	O	O
1427	15	O	O
1427	(	O	O
1427	AFP	O	O
1427	)	O	O
1427	-	O	O
1427	Japan	O	O
1427	Friday	O	O
1427	welcomed	O	O
1427	President	O	O
1427	George	O	O
1427	W.	O	O
1427	Bush	O	O
1427	's	O	O
1427	alternative	O	O
1427	to	O	O
1427	the	O	O
1427	Kyoto	O	O
1427	Protocol	O	O
1427	on	O	O
1427	reducing	O	O
1427	greenhouse	O	O
1427	gases	O	O
1427	,	O	O
1427	but	O	O
1427	said	O	O
1427	it	O	O
1427	will	O	O
1427	press	O	O
1427	on	O	O
1427	with	O	O
1427	ratification	O	O
1427	of	O	O
1427	the	O	O
1427	pact	O	O
1427	the	O	O
1427	US	O	O
1427	rejected	O	O
1427	.	O	O

1428	``	O	O
1428	The	O	O
1428	government	O	O
1428	of	O	O
1428	Japan	O	O
1428	appreciates	O	O
1428	the	O	O
1428	announcement	O	O
1428	of	O	O
1428	climate	O	O
1428	change	O	O
1428	policy	O	O
1428	by	O	O
1428	the	O	O
1428	government	O	O
1428	of	O	O
1428	the	O	O
1428	United	O	O
1428	States	O	O
1428	on	O	O
1428	February	O	O
1428	14	O	O
1428	as	O	O
1428	a	O	O
1428	demonstration	O	O
1428	of	O	O
1428	its	O	O
1428	serious	O	O
1428	intention	O	O
1428	to	O	O
1428	address	O	O
1428	the	O	O
1428	issue	O	O
1428	of	O	O
1428	global	O	O
1428	warming	O	O
1428	,	O	O
1428	''	O	O
1428	Foreign	O	O
1428	Minister	O	O
1428	Yoriko	O	O
1428	Kawaguchi	O	O
1428	said	O	O
1428	in	O	O
1428	a	O	O
1428	statement	O	O
1428	.	O	O

1429	The	O	O
1429	minister	O	O
1429	however	O	O
1429	said	O	O
1429	Japan	O	O
1429	will	O	O
1429	press	O	O
1429	on	O	O
1429	with	O	O
1429	ratification	O	O
1429	of	O	O
1429	the	O	O
1429	1997	O	O
1429	Kyoto	O	O
1429	pact	O	O
1429	on	O	O
1429	global	O	O
1429	warming	O	O
1429	,	O	O
1429	which	O	O
1429	environment	O	O
1429	ministers	O	O
1429	from	O	O
1429	160	O	O
1429	countries	O	O
1429	--	O	O
1429	with	O	O
1429	the	O	O
1429	exception	O	O
1429	of	O	O
1429	the	O	O
1429	United	O	O
1429	States	O	O
1429	--	O	O
1429	agreed	O	O
1429	on	O	O
1429	in	O	O
1429	Morocco	O	O
1429	last	O	O
1429	November	O	O
1429	after	O	O
1429	marathon	O	O
1429	talks	O	O
1429	.	O	O

1430	``	O	O
1430	While	O	O
1430	the	O	O
1430	government	O	O
1430	of	O	O
1430	Japan	O	O
1430	intends	O	O
1430	to	O	O
1430	take	O	O
1430	all	O	O
1430	necessary	S_intentional	O
1430	steps	O	O
1430	to	O	O
1430	ensure	O	O
1430	the	O	O
1430	approval	O	O
1430	by	O	O
1430	the	O	O
1430	Diet	O	O
1430	of	O	O
1430	the	O	O
1430	Kyoto	O	O
1430	Protocol	O	O
1430	as	O	O
1430	well	O	O
1430	as	O	O
1430	the	O	O
1430	enactment	O	O
1430	of	O	O
1430	the	O	S-TARGET
1430	required	S_rules	O
1430	legislation	O	S-TARGET
1430	during	O	O
1430	the	O	O
1430	current	O	O
1430	Diet	O	O
1430	session	O	O
1430	...	O	O
1430	it	O	O
1430	is	O	O
1430	important	S_intentional	O
1430	to	O	O
1430	establish	O	S-TARGET
1430	a	O	O
1430	common	O	O
1430	rule	O	O
1430	in	O	O
1430	future	O	O
1430	in	O	O
1430	which	O	O
1430	all	O	O
1430	countries	O	O
1430	including	O	O
1430	the	O	O
1430	United	O	O
1430	States	O	O
1430	and	O	O
1430	developing	O	O
1430	countries	O	O
1430	participate	O	O
1430	,	O	O
1430	''	O	O
1430	the	O	O
1430	statement	O	O
1430	said	O	O
1430	.	O	O

1431	Bush	O	O
1431	may	S_knowledge	O
1431	raise	O	S-TARGET
1431	the	O	O
1431	greenhouse	O	O
1431	gas	O	O
1431	matter	O	O
1431	when	O	O
1431	he	O	O
1431	visits	O	O
1431	Japan	O	O
1431	for	O	O
1431	a	O	O
1431	three-day	O	O
1431	stay	O	O
1431	starting	O	O
1431	Sunday	O	O
1431	,	O	O
1431	although	O	O
1431	Japan	O	O
1431	's	O	O
1431	weakened	O	O
1431	economy	O	O
1431	is	O	O
1431	expected	S_knowledge	O
1431	to	O	O
1431	be	O	S-TARGET
1431	the	O	O
1431	focus	O	O
1431	of	O	O
1431	talks	O	O
1431	.	O	O

1432	Bush	O	O
1432	's	O	O
1432	plan	O	O
1432	,	O	O
1432	which	O	O
1432	he	O	O
1432	revealed	O	O
1432	in	O	O
1432	a	O	O
1432	speech	O	O
1432	Thursday	O	O
1432	night	O	O
1432	,	O	O
1432	would	S_world	O
1432	slow	O	S-TARGET
1432	emissions	O	O
1432	growth	O	O
1432	by	O	O
1432	reducing	O	O
1432	``	O	O
1432	greenhouse	O	O
1432	gas	O	O
1432	intensity	O	O
1432	''	O	O
1432	--	O	O
1432	the	O	O
1432	ratio	O	O
1432	of	O	O
1432	emissions	O	O
1432	to	O	O
1432	economic	O	O
1432	output	O	O
1432	--	O	O
1432	by	O	O
1432	a	O	O
1432	target	O	O
1432	of	O	O
1432	18	O	O
1432	percent	O	O
1432	over	O	O
1432	10	O	O
1432	years	O	O
1432	.	O	O

1433	The	O	O
1433	Kyoto	O	O
1433	pact	O	O
1433	,	O	O
1433	which	O	O
1433	Bush	O	O
1433	Thursday	O	O
1433	called	O	O
1433	``	O	O
1433	an	O	O
1433	unsound	O	O
1433	international	O	O
1433	treaty	O	O
1433	''	O	O
1433	,	O	O
1433	commits	O	O
1433	countries	O	O
1433	to	O	O
1433	cut	O	O
1433	their	O	O
1433	emissions	O	O
1433	of	O	O
1433	greenhouse	O	O
1433	gases	O	O
1433	to	O	O
1433	below	O	O
1433	1990	O	O
1433	levels	O	O
1433	by	O	O
1433	a	O	O
1433	timetable	O	O
1433	of	O	O
1433	2008-2012	O	O
1433	.	O	O

1434	As	O	O
1434	usual	S_world	O
1434	,	O	O
1434	the	O	O
1434	US	O	O
1434	State	O	O
1434	Department	O	O
1434	published	O	S-TARGET
1434	its	O	O
1434	annual	O	O
1434	report	O	O
1434	on	O	O
1434	human	O	O
1434	rights	O	O
1434	practices	O	O
1434	in	O	O
1434	world	O	O
1434	countries	O	O
1434	last	O	O
1434	Monday	O	O
1434	.	O	O

1435	``	O	O
1435	The	O	O
1435	United	O	O
1435	States	O	O
1435	was	O	O
1435	slandering	O	O
1435	China	O	O
1435	again	O	O
1435	,	O	O
1435	''	O	O
1435	said	O	O
1435	Xirao-Nima	O	O
1435	,	O	O
1435	a	O	O
1435	professor	O	O
1435	of	O	O
1435	Tibetan	O	O
1435	history	O	O
1435	at	O	O
1435	the	O	O
1435	Central	O	O
1435	University	O	O
1435	for	O	O
1435	Nationalities	O	O
1435	.	O	O

1436	``	O	O
1436	The	O	O
1436	United	O	O
1436	Nations	O	O
1436	has	O	O
1436	held	O	O
1436	the	O	O
1436	high	O	O
1436	goal	O	O
1436	of	O	O
1436	protecting	O	O
1436	human	O	O
1436	rights	O	O
1436	,	O	O
1436	''	O	O
1436	Jin	O	O
1436	said	O	O
1436	.	O	O

1437	``	O	O
1437	But	O	O
1437	it	O	O
1437	never	O	O
1437	requested	O	O
1437	or	O	O
1437	authorized	O	O
1437	the	O	O
1437	United	O	O
1437	States	O	O
1437	to	O	O
1437	compile	O	O
1437	or	O	O
1437	release	O	O
1437	such	O	O
1437	reports	O	O
1437	.	O	O

1438	``	O	O
1438	It	O	O
1438	somewhat	O	O
1438	softens	O	O
1438	its	O	O
1438	tone	O	O
1438	in	O	O
1438	the	O	O
1438	China	O	O
1438	human	O	O
1438	rights	O	O
1438	report	O	O
1438	.	O	O

1439	``	O	O
1439	I	O	O
1439	have	O	O
1439	been	O	O
1439	to	O	O
1439	Tibet	O	O
1439	many	O	O
1439	times	O	O
1439	.	O	O

1440	I	O	O
1440	have	O	O
1440	seen	O	O
1440	the	O	O
1440	truth	O	O
1440	there	O	O
1440	,	O	O
1440	which	O	O
1440	is	O	O
1440	very	O	O
1440	different	O	O
1440	from	O	O
1440	what	O	O
1440	some	O	O
1440	US	O	O
1440	politicians	O	O
1440	with	O	O
1440	ulterior	O	O
1440	motives	O	O
1440	have	O	O
1440	described	O	O
1440	,	O	O
1440	''	O	O
1440	said	O	O
1440	Xirao-Nima	O	O
1440	,	O	O
1440	who	O	O
1440	is	O	O
1440	a	O	O
1440	Tibetan	O	O
1440	.	O	O

1441	Some	O	O
1441	Westerners	O	O
1441	who	O	O
1441	have	O	O
1441	been	O	O
1441	there	O	O
1441	have	O	O
1441	also	O	O
1441	seen	O	O
1441	the	O	O
1441	ever-improving	O	O
1441	human	O	O
1441	rights	O	O
1441	in	O	O
1441	the	O	O
1441	Tibet	O	O
1441	Autonomous	O	O
1441	Region	O	O
1441	,	O	O
1441	he	O	O
1441	added	O	O
1441	.	O	O

1442	After	O	O
1442	visiting	O	O
1442	the	O	O
1442	region	O	O
1442	several	O	O
1442	times	O	O
1442	,	O	O
1442	Italian	O	O
1442	senator	O	O
1442	Renzo	O	O
1442	Gubert	O	O
1442	,	O	O
1442	praised	O	O
1442	the	O	O
1442	Chinese	O	O
1442	Government	O	O
1442	's	O	O
1442	efforts	O	O
1442	to	O	O
1442	protect	O	O
1442	the	O	O
1442	indigenous	O	O
1442	cultural	O	O
1442	and	O	O
1442	religious	O	O
1442	heritage	O	O
1442	while	O	O
1442	developing	O	O
1442	the	O	O
1442	local	O	O
1442	economy	O	O
1442	.	O	O

1443	After	O	O
1443	a	O	O
1443	visit	O	O
1443	to	O	O
1443	Tibet	O	O
1443	in	O	O
1443	2000	O	O
1443	,	O	O
1443	the	O	O
1443	Italian	O	O
1443	parliamentary	O	O
1443	delegation	O	O
1443	issued	O	O
1443	a	O	O
1443	press	O	O
1443	communique	O	O
1443	agreeing	O	O
1443	that	O	O
1443	the	O	O
1443	development	O	O
1443	of	O	O
1443	Tibet	O	O
1443	is	O	O
1443	far	O	O
1443	better	S_rules	O
1443	than	O	S-TARGET
1443	what	O	O
1443	has	O	O
1443	been	O	O
1443	reported	O	O
1443	by	O	O
1443	some	O	O
1443	Western	O	O
1443	media	O	O
1443	.	O	O

1444	The	O	O
1444	central	O	O
1444	government	O	O
1444	has	O	O
1444	built	O	O
1444	and	O	O
1444	renovated	O	O
1444	a	O	O
1444	number	O	O
1444	of	O	O
1444	monasteries	O	O
1444	.	O	O

1445	Later	O	O
1445	spent	O	O
1445	another	O	O
1445	4.9	O	O
1445	million	O	O
1445	yuan	O	O
1445	(	O	O
1445	US	O	O
1445	$	O	O
1445	590,360	O	O
1445	)	O	O
1445	to	O	O
1445	update	O	O
1445	the	O	O
1445	palace	O	O
1445	's	O	O
1445	fire	O	O
1445	safety	O	O
1445	facilities	O	O
1445	.	O	O

1446	The	O	O
1446	Italian	O	O
1446	senator	O	O
1446	's	O	O
1446	words	O	O
1446	are	O	O
1446	in	O	O
1446	sharp	O	O
1446	contrast	O	O
1446	to	O	O
1446	what	O	O
1446	was	O	O
1446	contained	O	O
1446	in	O	O
1446	the	O	O
1446	so-called	S_knowledge	O
1446	China	O	O
1446	human	O	O
1446	rights	O	O
1446	report	O	S-TARGET
1446	compiled	O	O
1446	by	O	O
1446	the	O	O
1446	United	O	O
1446	States	O	O
1446	,	O	O
1446	which	O	O
1446	blindly	O	O
1446	accuses	O	O
1446	China	O	O
1446	of	O	O
1446	restricting	O	O
1446	religious	O	O
1446	freedom	O	O
1446	in	O	O
1446	Tibet	O	O
1446	.	O	O

1447	The	O	O
1447	report	O	O
1447	uses	O	O
1447	many	O	O
1447	unsubstantiated	O	O
1447	stories	O	O
1447	to	O	O
1447	illustrate	O	O
1447	its	O	O
1447	unwarranted	S_rules	O
1447	assertions	O	S-TARGET
1447	.	O	O

1448	It	O	O
1448	shows	O	O
1448	that	O	O
1448	these	O	O
1448	so-called	S_knowledge	O
1448	truths	O	S-TARGET
1448	are	O	O
1448	not	O	O
1448	true	O	O
1448	at	O	O
1448	all	O	O
1448	,	O	O
1448	''	O	O
1448	said	O	O
1448	Xirao-Nima	O	O
1448	.	O	O

1449	Take	O	O
1449	the	O	O
1449	case	O	O
1449	of	O	O
1449	Li	O	O
1449	Guangqiang	O	O
1449	for	O	O
1449	example	O	O
1449	.	O	O

1450	The	O	O
1450	report	O	O
1450	said	O	O
1450	China	O	O
1450	should	S_rules	O
1450	not	O	O
1450	have	O	O
1450	arrested	O	S-TARGET
1450	Li	O	O
1450	,	O	O
1450	a	O	O
1450	Hong	O	O
1450	Kong	O	O
1450	businessman	O	O
1450	,	O	O
1450	who	O	O
1450	was	O	O
1450	charged	O	O
1450	with	O	O
1450	smuggling	O	O
1450	Bibles	O	O
1450	into	O	O
1450	the	O	O
1450	country	O	O
1450	in	O	O
1450	July	O	O
1450	.	O	O

1451	``	O	O
1451	His	O	O
1451	behaviour	O	O
1451	has	O	O
1451	violated	O	O
1451	the	O	O
1451	Chinese	O	O
1451	law	O	O
1451	,	O	O
1451	''	O	O
1451	said	O	O
1451	the	O	O
1451	Rev	O	O
1451	Cao	O	O
1451	Shengjie	O	O
1451	of	O	O
1451	the	O	O
1451	China	O	O
1451	Christian	O	O
1451	Council	O	O
1451	.	O	O

1452	Cao	O	O
1452	said	O	O
1452	the	O	O
1452	smuggled	O	O
1452	Bibles	O	O
1452	were	O	O
1452	editions	O	O
1452	translated	O	O
1452	by	O	O
1452	the	O	O
1452	'Shouters	O	O
1452	'	O	O
1452	sect	O	O
1452	.	O	O

1453	It	O	O
1453	is	O	O
1453	heresy	O	O
1453	,	O	O
1453	''	O	O
1453	said	O	O
1453	Cao	O	O
1453	.	O	O

1454	``	O	O
1454	The	O	O
1454	'Shouters	O	O
1454	'	O	O
1454	claim	O	O
1454	they	O	O
1454	are	O	O
1454	bigger	O	O
1454	than	O	O
1454	Jesus	O	O
1454	.	O	O

1455	``	O	O
1455	The	O	O
1455	sect	O	S-TARGET
1455	has	O	O
1455	been	O	O
1455	banned	S_rules	O
1455	because	O	O
1455	of	O	O
1455	its	O	O
1455	activities	O	O
1455	in	O	O
1455	China	O	O
1455	in	O	O
1455	the	O	O
1455	1980s	O	O
1455	.	O	O

1456	Cao	O	O
1456	said	O	O
1456	to	O	O
1456	meet	O	O
1456	the	O	O
1456	demand	O	O
1456	of	O	O
1456	the	O	O
1456	15	O	O
1456	million	O	O
1456	Protestants	O	O
1456	in	O	O
1456	China	O	O
1456	,	O	O
1456	28	O	O
1456	million	O	O
1456	copies	O	O
1456	of	O	O
1456	the	O	O
1456	Bible	O	O
1456	,	O	O
1456	including	O	O
1456	those	O	O
1456	printed	O	O
1456	in	O	O
1456	ethnic	O	O
1456	languages	O	O
1456	,	O	O
1456	have	O	O
1456	been	O	O
1456	printed	O	O
1456	.	O	O


1458	``	O	O
1458	``	O	O
1458	Some	O	O
1458	US	O	O
1458	politicians	O	O
1458	have	O	O
1458	made	O	O
1458	a	O	O
1458	mistake	O	O
1458	.	O	O

1459	Those	O	O
1459	that	O	O
1459	want	O	O
1459	to	O	O
1459	secede	O	O
1459	from	O	O
1459	the	O	O
1459	nation	O	O
1459	and	O	O
1459	engage	O	O
1459	in	O	O
1459	terrorist	O	O
1459	activities	O	O
1459	are	O	O
1459	terrorists	O	O
1459	,	O	O
1459	not	O	O
1459	any	O	O
1459	particular	O	O
1459	ethnic	O	O
1459	group	O	O
1459	,	O	O
1459	''	O	O
1459	said	O	O
1459	Ma	O	O
1459	Dazheng	O	O
1459	,	O	O
1459	director	O	O
1459	of	O	O
1459	the	O	O
1459	Xinjiang	O	O
1459	Uygur	O	O
1459	Autonomous	O	O
1459	Region	O	O
1459	's	O	O
1459	Development	O	O
1459	Research	O	O
1459	Institute	O	O
1459	at	O	O
1459	the	O	O
1459	Chinese	O	O
1459	Academy	O	O
1459	of	O	O
1459	Social	O	O
1459	Sciences	O	O
1459	.	O	O

1460	Whoever	O	O
1460	engages	O	O
1460	in	O	O
1460	terrorism	O	O
1460	,	O	O
1460	whether	O	O
1460	he	O	O
1460	or	O	O
1460	she	O	O
1460	is	O	O
1460	of	O	O
1460	Han	O	O
1460	people	O	O
1460	or	O	O
1460	of	O	O
1460	a	O	O
1460	minority	O	O
1460	people	O	O
1460	,	O	O
1460	should	S_rules	O
1460	be	O	O
1460	brought	O	S-TARGET
1460	to	O	O
1460	the	O	O
1460	justice	O	O
1460	,	O	O
1460	Ma	O	O
1460	said	O	O
1460	.	O	O

1461	``	O	O
1461	It	O	O
1461	is	O	O
1461	analogous	O	O
1461	to	O	O
1461	the	O	O
1461	US	O	O
1461	crackdown	O	O
1461	on	O	O
1461	terrorists	O	O
1461	in	O	O
1461	Afghanistan	O	O
1461	,	O	O
1461	''	O	O
1461	Ma	O	O
1461	said	O	O
1461	.	O	O

1462	The	O	O
1462	United	O	O
1462	States	O	O
1462	often	O	O
1462	says	O	O
1462	that	O	O
1462	although	O	O
1462	al-Qaida	O	O
1462	members	O	O
1462	and	O	O
1462	the	O	O
1462	Taliban	O	O
1462	are	O	O
1462	Muslims	O	O
1462	,	O	O
1462	US	O	O
1462	troops	O	O
1462	are	O	O
1462	bombing	O	O
1462	them	O	O
1462	because	O	O
1462	they	O	O
1462	are	O	O
1462	terrorists	O	O
1462	,	O	O
1462	not	O	O
1462	Muslims	O	O
1462	,	O	O
1462	he	O	O
1462	said	O	O
1462	.	O	O

1463	Joyous	O	O
1463	South	O	O
1463	African	O	O
1463	enjoying	O	O
1463	view	O	O
1463	on	O	O
1463	space	O	O
1463	station	O	O
1463	CAPE	O	O
1463	CANAVERAL	O	O
1463	-	O	O
1463	(	O	O
1463	AP	O	O
1463	)	O	O
1463	--	O	O
1463	A	O	O
1463	South	O	O
1463	African	O	O
1463	space	O	O
1463	tourist	O	O
1463	received	O	O
1463	a	O	O
1463	warm	O	O
1463	welcome	O	O
1463	aboard	O	O
1463	the	O	O
1463	international	O	O
1463	space	O	O
1463	station	O	O
1463	on	O	O
1463	Saturday	O	O
1463	and	O	O
1463	settled	O	O
1463	in	O	O
1463	for	O	O
1463	an	O	O
1463	eight-day	O	O
1463	,	O	O
1463	seven-night	O	O
1463	stay	O	O
1463	that	O	O
1463	cost	O	O
1463	him	O	O
1463	$	O	O
1463	20	O	O
1463	million	O	O
1463	.	O	O

1464	Internet	O	O
1464	entrepreneur	O	O
1464	Mark	O	O
1464	Shuttleworth	O	O
1464	is	O	O
1464	only	O	O
1464	the	O	O
1464	second	O	O
1464	person	O	O
1464	to	O	O
1464	pay	O	O
1464	his	O	O
1464	own	O	O
1464	way	O	O
1464	into	O	O
1464	space	O	O
1464	,	O	O
1464	and	O	O
1464	by	O	O
1464	the	O	O
1464	look	O	O
1464	of	O	O
1464	it	O	O
1464	,	O	O
1464	he	O	O
1464	considers	O	O
1464	the	O	O
1464	money	O	O
1464	well	O	O
1464	spent	O	O
1464	.	O	O

1465	''It	O	O
1465	's	O	O
1465	amazingly	O	O
1465	roomy	O	O
1465	,	O	O
1465	''	O	O
1465	Shuttleworth	O	O
1465	told	O	O
1465	the	O	O
1465	president	O	O
1465	.	O	O

1466	As	O	O
1466	you	O	O
1466	can	S_agent	O
1466	see	O	S-TARGET
1466	around	O	O
1466	us	O	O
1466	,	O	O
1466	there	O	O
1466	are	O	O
1466	tons	O	O
1466	of	O	O
1466	very	O	O
1466	precious	O	O
1466	and	O	O
1466	very	O	O
1466	sophisticated	S_rules	O
1466	equipment	O	S-TARGET
1466	.	O	O

1467	''	O	O
1467	As	O	O
1467	for	O	O
1467	his	O	O
1467	liftoff	O	O
1467	two	O	O
1467	days	O	O
1467	earlier	O	O
1467	from	O	O
1467	Kazakhstan	O	O
1467	,	O	O
1467	''I	O	O
1467	had	O	O
1467	moments	O	O
1467	of	O	O
1467	terror	O	O
1467	,	O	O
1467	moments	O	O
1467	of	O	O
1467	sheer	O	O
1467	upliftment	O	O
1467	and	O	O
1467	exhilaration	O	O
1467	,	O	O
1467	''	O	O
1467	Shuttleworth	O	O
1467	said	O	O
1467	.	O	O

1468	``	O	O
1468	I	O	O
1468	have	O	O
1468	truly	O	O
1468	never	O	O
1468	seen	O	O
1468	anything	O	O
1468	as	O	O
1468	beautiful	O	O
1468	as	O	O
1468	the	O	O
1468	Earth	O	O
1468	from	O	O
1468	space	O	O
1468	.	O	O


1470	''	O	O
1470	The	O	O
1470	world	O	O
1470	's	O	O
1470	latest	O	O
1470	space	O	O
1470	tourist	O	O
1470	--	O	O
1470	dubbed	O	O
1470	an	O	O
1470	Afronaut	O	O
1470	back	O	O
1470	home	O	O
1470	--	O	O
1470	has	O	O
1470	generated	O	O
1470	huge	O	O
1470	excitement	O	O
1470	in	O	O
1470	South	O	O
1470	Africa	O	O
1470	.	O	O

1471	''The	O	O
1471	whole	O	O
1471	continent	O	O
1471	is	O	O
1471	proud	O	O
1471	that	O	O
1471	,	O	O
1471	at	O	O
1471	last	O	O
1471	,	O	O
1471	we	O	O
1471	have	O	O
1471	one	O	O
1471	of	O	O
1471	our	O	O
1471	own	O	O
1471	people	O	O
1471	from	O	O
1471	Africa	O	O
1471	up	O	O
1471	in	O	O
1471	space	O	O
1471	,	O	O
1471	''	O	O
1471	said	O	O
1471	Mbeki	O	O
1471	,	O	O
1471	taking	O	O
1471	part	O	O
1471	in	O	O
1471	celebrations	O	O
1471	for	O	O
1471	Freedom	O	O
1471	Day	O	O
1471	,	O	O
1471	marking	O	O
1471	the	O	O
1471	1994	O	O
1471	elections	O	O
1471	that	O	O
1471	ended	O	O
1471	Apartheid	O	O
1471	.	O	O

1472	``	O	O
1472	It	O	O
1472	's	O	O
1472	a	O	O
1472	proud	S_intentional	O
1472	Freedom	O	O
1472	Day	O	S-TARGET
1472	because	O	O
1472	of	O	O
1472	what	O	O
1472	you	O	O
1472	've	O	O
1472	done	O	O
1472	.	O	O

1473	They	O	O
1473	watched	O	O
1473	from	O	O
1473	Russian	O	O
1473	Mission	O	O
1473	Control	O	O
1473	outside	O	O
1473	Moscow	O	O
1473	as	O	O
1473	the	O	O
1473	Soyuz	O	O
1473	capsule	O	O
1473	smoothly	O	O
1473	docked	O	O
1473	with	O	O
1473	the	O	O
1473	space	O	O
1473	station	O	O
1473	250	O	O
1473	miles	O	O
1473	up	O	O
1473	.	O	O


1475	Shuttleworth	O	O
1475	and	O	O
1475	his	O	O
1475	Soyuz	O	O
1475	crewmates	O	O
1475	,	O	O
1475	Russian	O	O
1475	cosmonaut	O	O
1475	Yuri	O	O
1475	Gidzenko	O	O
1475	and	O	O
1475	Italian	O	O
1475	astronaut	O	O
1475	Roberto	O	O
1475	Vittori	O	O
1475	,	O	O
1475	accomplished	O	O
1475	their	O	O
1475	primary	O	O
1475	job	O	O
1475	with	O	O
1475	the	O	O
1475	successful	S_intentional	O
1475	docking	O	S-TARGET
1475	of	O	O
1475	their	O	O
1475	spacecraft	O	O
1475	.	O	O

1476	It	O	O
1476	will	O	O
1476	now	O	O
1476	serve	O	O
1476	as	O	O
1476	the	O	O
1476	space	O	O
1476	station	O	O
1476	's	O	O
1476	lifeboat	O	O
1476	.	O	O

1477	When	O	O
1477	the	O	O
1477	three	O	O
1477	leave	O	O
1477	next	O	O
1477	Saturday	O	O
1477	night	O	O
1477	,	O	O
1477	they	O	O
1477	will	O	O
1477	use	O	O
1477	the	O	O
1477	Soyuz	O	O
1477	that	O	O
1477	has	O	O
1477	been	O	O
1477	attached	O	O
1477	to	O	O
1477	the	O	O
1477	station	O	O
1477	for	O	O
1477	the	O	O
1477	past	O	O
1477	six	O	O
1477	months	O	O
1477	.	O	O

1478	One	O	O
1478	year	O	O
1478	ago	O	O
1478	today	O	O
1478	,	O	O
1478	California	O	O
1478	money	O	O
1478	manager	O	O
1478	Dennis	O	O
1478	Tito	O	O
1478	became	O	O
1478	the	O	O
1478	world	O	O
1478	's	O	O
1478	first	O	O
1478	paying	O	O
1478	space	O	O
1478	tourist	O	O
1478	,	O	O
1478	courtesy	O	O
1478	of	O	O
1478	the	O	O
1478	Russians	O	O
1478	.	O	O


1480	The	O	O
1480	Russians	O	O
1480	prevailed	O	O
1480	,	O	O
1480	however	O	O
1480	,	O	O
1480	and	O	O
1480	the	O	O
1480	rift	O	O
1480	between	O	O
1480	the	O	O
1480	two	O	O
1480	countries	O	O
1480	'	O	O
1480	space	O	O
1480	programs	O	O
1480	lasted	O	O
1480	for	O	O
1480	months	O	O
1480	.	O	O

1481	To	O	O
1481	avoid	O	O
1481	further	O	O
1481	conflict	O	O
1481	,	O	O
1481	NASA	O	O
1481	and	O	O
1481	the	O	O
1481	space	O	O
1481	agencies	O	O
1481	of	O	O
1481	Russia	O	O
1481	,	O	O
1481	Europe	O	O
1481	,	O	O
1481	Canada	O	O
1481	and	O	O
1481	Japan	O	O
1481	established	O	O
1481	criteria	O	O
1481	for	O	O
1481	future	O	O
1481	space	O	O
1481	station	O	O
1481	visitors	O	O
1481	.	O	O

1482	Shuttleworth	O	O
1482	met	O	O
1482	all	O	O
1482	the	O	O
1482	guidelines	O	O
1482	and	O	O
1482	went	O	O
1482	through	O	O
1482	eight	O	O
1482	months	O	O
1482	of	O	O
1482	cosmonaut	O	O
1482	training	O	O
1482	in	O	O
1482	Russia	O	O
1482	and	O	O
1482	one	O	O
1482	week	O	O
1482	of	O	O
1482	instruction	O	O
1482	at	O	O
1482	Johnson	O	O
1482	Space	O	O
1482	Center	O	O
1482	in	O	O
1482	Houston	O	O
1482	.	O	O

1483	Because	O	O
1483	of	O	O
1483	his	O	O
1483	U.S.	O	O
1483	training	O	O
1483	,	O	O
1483	Shuttleworth	O	O
1483	will	O	O
1483	have	O	O
1483	more	O	O
1483	leeway	O	O
1483	aboard	O	O
1483	the	O	O
1483	space	O	O
1483	station	O	O
1483	than	O	O
1483	Tito	O	O
1483	did	O	O
1483	.	O	O

1484	He	O	O
1484	wore	O	O
1484	a	O	O
1484	white	O	O
1484	patch	O	O
1484	with	O	O
1484	an	O	O
1484	embroidered	O	O
1484	red	O	O
1484	ribbon	O	O
1484	on	O	O
1484	his	O	O
1484	blue	O	O
1484	cosmonaut	O	O
1484	uniform	O	O
1484	to	O	O
1484	symbolize	O	O
1484	the	O	O
1484	fight	O	O
1484	against	O	O
1484	AIDS	O	O
1484	.	O	O


1486	''	O	O
1486	''I	O	O
1486	hope	O	O
1486	that	O	O
1486	our	O	O
1486	first	O	O
1486	steps	O	O
1486	into	O	O
1486	space	O	O
1486	will	O	O
1486	influence	O	O
1486	the	O	O
1486	generation	O	O
1486	to	O	O
1486	make	O	O
1486	that	O	O
1486	part	O	O
1486	of	O	O
1486	their	O	O
1486	lives	O	O
1486	,	O	O
1486	too	O	O
1486	,	O	O
1486	''	O	O
1486	he	O	O
1486	said	O	O
1486	.	O	O

1487	Far	O	O
1487	from	O	O
1487	condemning	S_rules	O
1487	that	O	O
1487	which	O	O
1487	the	O	O
1487	United	O	O
1487	States	O	O
