sentence_id	token	gold_modal
2262	statues	O
2262	to	O
2262	leave	O
2262	two	O
2262	giant	O
2262	holes	O
2262	in	O
2262	the	O
2262	Afghan	O
2262	landscape	O
2262	,	O
2262	in	O
2262	the	O
2262	process	O
2262	paying	O
2262	unthinking	O
2262	tribute	O
2262	to	O
2262	some	O
2262	of	O
2262	the	O
2262	Buddha	O
2262	's	O
2262	subtlest	O
2262	and	O
2262	most	O
2262	profound	O
2262	teachings	O
2262	on	O
2262	the	O
2262	nature	S-world
2262	of	O
2262	impermanence	O
2262	and	O
2262	the	O
2262	perils	O
2262	of	O
2262	delusion	O
2262	.	O

2263	One	O
2263	of	O
2263	them	O
2263	had	O
2263	lost	O
2263	not	O
2263	just	O
2263	its	O
2263	face	O
2263	but	O
2263	its	O
2263	entire	O
2263	head	O
2263	.	O

2264	The	O
2264	other	O
2264	had	O
2264	a	O
2264	big	O
2264	hole	O
2264	in	O
2264	its	O
2264	crotch	O
2264	,	O
2264	at	O
2264	which	O
2264	someone	O
2264	had	O
2264	launched	O
2264	a	O
2264	rocketpropelled	O
2264	grenade	O
2264	back	O
2264	in	O
2264	'98	O
2264	.	O

2265	Judging	O
2265	by	O
2265	its	O
2265	demeanour	O
2265	,	O
2265	the	O
2265	statue	O
2265	had	O
2265	n't	O
2265	felt	O
2265	a	O
2265	thing	O
2265	.	O

2266	But	O
2266	the	O
2266	Taliban	O
2266	commander	O
2266	who	O
2266	aimed	O
2266	that	O
2266	RPG	O
2266	was	O
2266	certainly	S-knowledge
2266	ascribing	O
2266	human	O
2266	characteristics	O
2266	to	O
2266	a	O
2266	lump	O
2266	of	O
2266	stone	O
2266	.	O


2268	That	O
2268	was	O
2268	the	O
2268	moment	O
2268	at	O
2268	which	O
2268	the	O
2268	fabric	O
2268	of	O
2268	compassion	O
2268	tore	O
2268	,	O
2268	and	O
2268	worlds	O
2268	cracked	O
2268	apart	O
2268	;	O
2268	when	O
2268	the	O
2268	contrast	O
2268	and	O
2268	conflict	O
2268	of	O
2268	civilisational	O
2268	values	O
2268	became	O
2268	so	O
2268	great	O
2268	as	O
2268	to	O
2268	remove	O
2268	any	O
2268	sense	O
2268	of	O
2268	common	O
2268	ground	O
2268	-	O
2268	even	O
2268	on	O
2268	which	O
2268	to	O
2268	do	O
2268	battle	O
2268	.	O

2269	On	O
2269	both	O
2269	sides	O
2269	of	O
2269	the	O
2269	divide	O
2269	after	O
2269	that	O
2269	gratuitously	O
2269	destructive	O
2269	event	O
2269	,	O
2269	anything	O
2269	went	O
2269	.	O

2270	Of	O
2270	all	O
2270	the	O
2270	unconscionable	S-rules
2270	things	O
2270	the	O
2270	Taliban	O
2270	did	O
2270	to	O
2270	Afghan	O
2270	society	O
2270	in	O
2270	the	O
2270	six	O
2270	years	O
2270	of	O
2270	their	O
2270	reign	O
2270	,	O
2270	their	O
2270	demolition	O
2270	of	O
2270	the	O
2270	Buddhas	O
2270	of	O
2270	Bamiyan	O
2270	last	O
2270	March	O
2270	cleaved	O
2270	the	O
2270	rift	O
2270	between	O
2270	civilisations	O
2270	that	O
2270	was	O
2270	rammed	O
2270	wide	O
2270	open	O
2270	by	O
2270	hijacked	O
2270	aircraft	O
2270	over	O
2270	America	O
2270	just	O
2270	six	O
2270	months	O
2270	later	O
2270	,	O
2270	and	O
2270	which	O
2270	the	O
2270	US	O
2270	has	O
2270	since	O
2270	cauterised	O
2270	with	O
2270	the	O
2270	molten	O
2270	metal	O
2270	of	O
2270	its	O
2270	military	O
2270	might	O
2270	.	O

2271	And	O
2271	so	O
2271	it	O
2271	has	O
2271	come	O
2271	ironically	S-knowledge
2271	to	O
2271	pass	O
2271	that	O
2271	,	O
2271	one	O
2271	year	O
2271	on	O
2271	,	O
2271	a	O
2271	new	O
2271	Afghan	O
2271	order	O
2271	is	O
2271	dreaming	O
2271	of	O
2271	rebuilding	O
2271	those	O
2271	statues	O
2271	,	O
2271	while	O
2271	what	O
2271	's	O
2271	left	O
2271	of	O
2271	the	O
2271	Taliban	O
2271	now	O
2271	sits	O
2271	in	O
2271	cells	O
2271	a	O
2271	world	O
2271	away	O
2271	,	O
2271	beardless	O
2271	,	O
2271	bald	O
2271	and	O
2271	clad	O
2271	in	O
2271	saffron	O
2271	.	O

2272	Copyright	O
2272	@	O
2272	The	O
2272	New	O
2272	Straits	O
2272	Times	O
2272	Press	O
2272	(	O
2272	Malaysia	O
2272	)	O
2272	Berhad	O
2272	,	O
2272	Balai	O
2272	Berita	O
2272	31	O
2272	,	O
2272	Jalan	O
2272	Riong	O
2272	,	O
2272	59100	O
2272	Kuala	O
2272	Lumpur	O
2272	,	O
2272	Malaysia	O
2272	.	O

2273	Cubans	O
2273	celebrate	O
2273	Venezuelan	O
2273	president	O
2273	's	O
2273	return	O
2273	to	O
2273	power	O
2273	,	O
2273	compare	O
2273	botched	O
2273	coup	O
2273	to	O
2273	Bay	O
2273	of	O
2273	Pigs	O
2273	HAVANA	O
2273	-	O
2273	(	O
2273	AP	O
2273	)	O
2273	--	O
2273	Thousands	O
2273	of	O
2273	Cubans	O
2273	celebrated	O
2273	Venezuelan	O
2273	President	O
2273	Hugo	O
2273	Chavez	O
2273	's	O
2273	return	O
2273	to	O
2273	power	O
2273	at	O
2273	a	O
2273	rally	O
2273	Tuesday	O
2273	,	O
2273	likening	O
2273	the	O
2273	failed	O
2273	coup	O
2273	against	O
2273	the	O
2273	Cuban	O
2273	ally	O
2273	to	O
2273	the	O
2273	disastrous	S-world
2273	U.S.-backed	O
2273	effort	S-intentional
2273	to	O
2273	overthrow	O
2273	Fidel	O
2273	Castro	O
2273	's	O
2273	government	O
2273	41	O
2273	years	O
2273	ago	O
2273	.	O

2274	About	O
2274	4,000	O
2274	Castro	O
2274	supporters	O
2274	--	O
2274	workers	O
2274	,	O
2274	students	O
2274	,	O
2274	housewives	O
2274	and	O
2274	retirees	O
2274	--	O
2274	gathered	O
2274	on	O
2274	the	O
2274	streetcorner	O
2274	where	O
2274	the	O
2274	Cuban	O
2274	leader	O
2274	declared	O
2274	the	O
2274	country	O
2274	socialist	O
2274	in	O
2274	a	O
2274	speech	O
2274	on	O
2274	the	O
2274	eve	O
2274	of	O
2274	the	O
2274	April	O
2274	17	O
2274	,	O
2274	1961	O
2274	Bay	O
2274	of	O
2274	Pigs	O
2274	invasion	O
2274	by	O
2274	an	O
2274	American-trained	O
2274	exile	O
2274	army	O
2274	.	O

2275	''This	O
2275	commemoration	O
2275	acquires	O
2275	special	S-rules
2275	relevance	O
2275	this	O
2275	year	O
2275	,	O
2275	''	O
2275	said	O
2275	Jorge	O
2275	Arias	O
2275	,	O
2275	a	O
2275	top	O
2275	local	O
2275	Communist	O
2275	Party	O
2275	official	O
2275	.	O


2277	The	O
2277	Bush	O
2277	administration	O
2277	brushed	O
2277	aside	O
2277	suggestions	S-knowledge
2277	Tuesday	O
2277	that	O
2277	it	O
2277	quietly	O
2277	encouraged	O
2277	the	O
2277	removal	O
2277	of	O
2277	Chavez	O
2277	.	O

2278	The	O
2278	attempt	O
2278	failed	O
2278	,	O
2278	and	O
2278	about	O
2278	100	O
2278	of	O
2278	the	O
2278	invaders	O
2278	were	O
2278	killed	O
2278	and	O
2278	1,000	O
2278	captured	O
2278	.	O

2279	WASHINGTON	O
2279	--	O
2279	The	O
2279	ground	O
2279	must	S-knowledge
2279	be	O
2279	shaking	O
2279	under	O
2279	the	O
2279	feet	O
2279	of	O
2279	Israeli	O
2279	Prime	O
2279	Minister	O
2279	Ariel	O
2279	Sharon	O
2279	,	O
2279	even	O
2279	as	O
2279	his	O
2279	admirers	O
2279	in	O
2279	the	O
2279	United	O
2279	States	O
2279	,	O
2279	George	O
2279	W.	O
2279	Bush	O
2279	et	O
2279	al	O
2279	,	O
2279	are	O
2279	sabre-rattling	O
2279	about	O
2279	America	O
2279	's	O
2279	new-found	O
2279	``	O
2279	axis	O
2279	of	O
2279	evil	O
2279	''	O
2279	.	O

2280	Over	O
2280	20,000	O
2280	Israelis	O
2280	--	O
2280	a	O
2280	record	O
2280	number	O
2280	--	O
2280	rallied	O
2280	for	O
2280	peace	O
2280	in	O
2280	Tel	O
2280	Aviv	O
2280	last	O
2280	Saturday	O
2280	,	O
2280	the	O
2280	biggest	O
2280	demonstration	O
2280	by	O
2280	the	O
2280	reawakened	O
2280	peace	O
2280	camp	O
2280	since	O
2280	the	O
2280	current	O
2280	Intifada	O
2280	was	O
2280	unleashed	O
2280	in	O
2280	September	O
2280	2000	O
2280	.	O

2281	But	O
2281	what	O
2281	was	O
2281	most	O
2281	interesting	O
2281	is	O
2281	that	O
2281	,	O
2281	for	O
2281	the	O
2281	first	O
2281	time	O
2281	,	O
2281	a	O
2281	Palestinian	O
2281	Arab	O
2281	,	O
2281	Dr	O
2281	Sari	O
2281	Nusseibeh	O
2281	,	O
2281	the	O
2281	top	O
2281	Palestinian	O
2281	National	O
2281	Authority	O
2281	official	O
2281	in	O
2281	Jerusalem	O
2281	and	O
2281	president	O
2281	of	O
2281	Al	O
2281	Quds	O
2281	University	O
2281	,	O
2281	addressed	O
2281	the	O
2281	Israeli	O
2281	pro-peace	O
2281	rally	O
2281	.	O

2282	Speaking	O
2282	in	O
2282	halting	O
2282	Hebrew	O
2282	,	O
2282	the	O
2282	San	O
2282	Francisco	O
2282	Chronicle	O
2282	reported	O
2282	,	O
2282	Nusseibeh	O
2282	said	O
2282	:	O
2282	``	O
2282	I	O
2282	am	O
2282	here	O
2282	to	O
2282	tell	O
2282	you	O
2282	that	O
2282	there	O
2282	is	O
2282	no	O
2282	one	O
2282	to	O
2282	speak	O
2282	to	O
2282	,	O
2282	except	O
2282	Abu	O
2282	Ammar	O
2282	(	O
2282	Yasser	O
2282	Arafat	O
2282	)	O
2282	...	O
2282	we	O
2282	want	O
2282	a	O
2282	warm	O
2282	peace	O
2282	,	O
2282	not	O
2282	a	O
2282	cold	O
2282	peace	O
2282	,	O
2282	between	O
2282	our	O
2282	nations	O
2282	.	O

2283	``	O
2283	Other	O
2283	participants	O
2283	in	O
2283	the	O
2283	rally	O
2283	were	O
2283	some	O
2283	of	O
2283	the	O
2283	roughly	O
2283	250	O
2283	Israeli	O
2283	army	O
2283	reservists	O
2283	who	O
2283	have	O
2283	refused	O
2283	to	O
2283	serve	O
2283	in	O
2283	the	O
2283	Israeli-occupied	O
2283	Palestinian	O
2283	territories	O
2283	,	O
2283	Green	O
2283	Line	O
2283	:	O
2283	Students	O
2283	for	O
2283	Borders	O
2283	,	O
2283	the	O
2283	Meretz	O
2283	Party	O
2283	,	O
2283	Labour	O
2283	Party	O
2283	doves	O
2283	,	O
2283	the	O
2283	Kibbutz	O
2283	Movement	O
2283	,	O
2283	Netivot	O
2283	Shalom	O
2283	,	O
2283	the	O
2283	Bereaved	O
2283	Family	O
2283	Forum	O
2283	,	O
2283	Rabbis	O
2283	for	O
2283	Human	O
2283	Rights	O
2283	,	O
2283	Ta'ayush	O
2283	,	O
2283	Yesh	O
2283	Gvul	O
2283	and	O
2283	Gush	O
2283	Shalom	O
2283	.	O

2284	Equally	O
2284	significant	S-knowledge
2284	was	O
2284	the	O
2284	news	O
2284	that	O
2284	the	O
2284	Israeli	O
2284	Council	O
2284	for	O
2284	Peace	O
2284	and	O
2284	Security	O
2284	,	O
2284	a	O
2284	group	O
2284	of	O
2284	1,000	O
2284	top-level	O
2284	reserve	O
2284	generals	O
2284	,	O
2284	colonels	O
2284	and	O
2284	Shin	O
2284	Bet	O
2284	(	O
2284	security	O
2284	intelligence	O
2284	)	O
2284	and	O
2284	Mossad	O
2284	(	O
2284	military	O
2284	intelligence	O
2284	)	O
2284	officials	O
2284	are	O
2284	reportedly	O
2284	planning	O
2284	a	O
2284	public	O
2284	campaign	O
2284	for	O
2284	a	O
2284	``	O
2284	unilateral	O
2284	''	O
2284	Israeli	O
2284	withdrawal	O
2284	from	O
2284	all	O
2284	Gaza	O
2284	and	O
2284	much	O
2284	of	O
2284	the	O
2284	West	O
2284	Bank	O
2284	.	O

2285	As	O
2285	these	O
2285	developments	O
2285	were	O
2285	signalling	O
2285	what	O
2285	one	O
2285	prominent	O
2285	Reform	O
2285	rabbi	O
2285	described	O
2285	as	O
2285	``	O
2285	the	O
2285	resurrection	O
2285	of	O
2285	the	O
2285	moribund	O
2285	peace	O
2285	movement	O
2285	,	O
2285	''	O
2285	Israelis	O
2285	were	O
2285	struck	O
2285	,	O
2285	in	O
2285	the	O
2285	words	O
2285	of	O
2285	The	O
2285	Guardian	O
2285	of	O
2285	London	O
2285	,	O
2285	by	O
2285	``	O
2285	a	O
2285	devastating	O
2285	wave	O
2285	''	O
2285	of	O
2285	Palestinian	O
2285	attacks	O
2285	last	O
2285	weekend	O
2285	on	O
2285	``	O
2285	the	O
2285	symbols	O
2285	of	O
2285	Israeli	O
2285	military	O
2285	occupation	O
2285	--	O
2285	a	O
2285	Jewish	O
2285	settlement	O
2285	,	O
2285	an	O
2285	army	O
2285	base	O
2285	and	O
2285	a	O
2285	road	O
2285	block	O
2285	,	O
2285	(	O
2285	thereby	O
2285	)	O
2285	badly	O
2285	shaking	O
2285	(	O
2285	their	O
2285	)	O
2285	faith	O
2285	''	O
2285	in	O
2285	Sharon	O
2285	,	O
2285	who	O
2285	had	O
2285	promised	O
2285	them	O
2285	peace	O
2285	and	O
2285	security	O
2285	when	O
2285	he	O
2285	came	O
2285	to	O
2285	office	O
2285	a	O
2285	year	O
2285	ago	O
2285	.	O



2288	``	O
2288	In	O
2288	Ma'ariv	O
2288	's	O
2288	weekend	O
2288	opinion	O
2288	polls	O
2288	,	O
2288	some	O
2288	49	O
2288	per	O
2288	cent	O
2288	of	O
2288	Israelis	O
2288	agreed	O
2288	,	O
2288	saying	O
2288	the	O
2288	``	O
2288	national	O
2288	leadership	O
2288	has	O
2288	lost	O
2288	control	S-world
2288	of	O
2288	the	O
2288	security	O
2288	situation	O
2288	''	O
2288	.	O

2289	Whether	O
2289	there	O
2289	is	O
2289	merit	O
2289	in	O
2289	all	O
2289	these	O
2289	activities	O
2289	and	O
2289	ideas	O
2289	--	O
2289	some	O
2289	seem	O
2289	doubtful	S-knowledge
2289	--	O
2289	the	O
2289	event	O
2289	that	O
2289	must	S-knowledge
2289	have	O
2289	rocked	O
2289	the	O
2289	halls	O
2289	of	O
2289	power	O
2289	in	O
2289	Israel	O
2289	and	O
2289	the	O
2289	United	O
2289	States	O
2289	were	O
2289	the	O
2289	bold	O
2289	views	O
2289	of	O
2289	Saudi	O
2289	Arabia	O
2289	's	O
2289	Crown	O
2289	Prince	O
2289	Abdullah	O
2289	were	O
2289	heard	O
2289	.	O

2290	Crown	O
2290	Prince	O
2290	Abdullah	O
2290	's	O
2290	purpose	O
2290	was	O
2290	``	O
2290	to	O
2290	make	O
2290	clear	S-knowledge
2290	to	O
2290	the	O
2290	Israeli	O
2290	people	O
2290	that	O
2290	the	O
2290	Arabs	O
2290	do	O
2290	n't	O
2290	reject	O
2290	or	O
2290	despise	O
2290	them	O
2290	but	O
2290	the	O
2290	Arab	O
2290	people	O
2290	do	O
2290	reject	O
2290	what	O
2290	their	O
2290	leadership	O
2290	is	O
2290	now	O
2290	doing	O
2290	to	O
2290	the	O
2290	Palestinians	O
2290	,	O
2290	which	O
2290	is	O
2290	inhumane	O
2290	and	O
2290	oppressive	O
2290	''	O
2290	.	O

2291	This	O
2291	Arab	O
2291	position	O
2291	is	O
2291	actually	O
2291	not	O
2291	new	O
2291	.	O

2292	The	O
2292	key	S-world
2292	party	O
2292	to	O
2292	the	O
2292	conflict	O
2292	with	O
2292	Israel	O
2292	,	O
2292	the	O
2292	Palestinians	O
2292	,	O
2292	have	O
2292	long	O
2292	argued	O
2292	that	O
2292	they	O
2292	were	O
2292	ready	O
2292	to	O
2292	accept	O
2292	the	O
2292	occupied	O
2292	territories	O
2292	,	O
2292	which	O
2292	amount	O
2292	to	O
2292	only	O
2292	22	O
2292	per	O
2292	cent	O
2292	of	O
2292	historic	O
2292	Palestine	O
2292	,	O
2292	as	O
2292	their	O
2292	own	O
2292	independent	O
2292	state	O
2292	.	O



2295	This	O
2295	time	O
2295	around	O
2295	,	O
2295	the	O
2295	tide	O
2295	has	O
2295	changed	O
2295	and	O
2295	the	O
2295	Saudi	O
2295	leader	O
2295	's	O
2295	willingness	O
2295	to	O
2295	take	O
2295	this	O
2295	unprecedented	S-rules
2295	step	O
2295	merits	O
2295	more	O
2295	than	O
2295	positive	S-rules
2295	responses	O
2295	from	O
2295	Israel	O
2295	and	O
2295	the	O
2295	United	O
2295	States	O
2295	.	O

2296	It	O
2296	demands	S-rules
2296	immediate	O
2296	action	O
2296	.	O

2297	72	O
2297	Hours	O
2297	At	O
2297	Camp	O
2297	X-Ray	O
2297	St.	O
2297	Petersburg	O
2297	Times	O
2297	February	O
2297	20	O
2297	,	O
2297	2002	O
2297	Pg	O
2297	.	O

2298	1	O
2298	72	O
2298	Hours	O
2298	At	O
2298	Camp	O
2298	X-Ray	O
2298	As	O
2298	the	O
2298	detention	O
2298	camp	O
2298	reaches	O
2298	capacity	O
2298	,	O
2298	reporters	O
2298	are	O
2298	invited	O
2298	to	O
2298	watch	O
2298	the	O
2298	interplay	O
2298	between	O
2298	detainees	O
2298	,	O
2298	guards	O
2298	and	O
2298	doctors	O
2298	.	O

2299	Within	O
2299	minutes	O
2299	the	O
2299	lumbering	O
2299	,	O
2299	gray	O
2299	C-141B	O
2299	Starlifter	O
2299	flies	O
2299	low	O
2299	over	O
2299	the	O
2299	tarmac	O
2299	and	O
2299	over	O
2299	a	O
2299	patch	O
2299	of	O
2299	palm	O
2299	trees	O
2299	,	O
2299	as	O
2299	if	O
2299	part	O
2299	of	O
2299	an	O
2299	annual	O
2299	air	O
2299	show	O
2299	.	O

2300	When	O
2300	the	O
2300	cargo	O
2300	jet	O
2300	finally	O
2300	lands	O
2300	,	O
2300	approaching	O
2300	the	O
2300	landing	O
2300	strip	O
2300	from	O
2300	the	O
2300	west	O
2300	,	O
2300	the	O
2300	noise	O
2300	is	O
2300	deafening	O
2300	.	O

2301	Meanwhile	O
2301	,	O
2301	Humvees	O
2301	mounted	O
2301	with	O
2301	.50-caliber	O
2301	machine	O
2301	guns	O
2301	and	O
2301	40mm	O
2301	grenade	O
2301	launchers	O
2301	take	O
2301	their	O
2301	positions	O
2301	.	O

2302	Once	O
2302	the	O
2302	aircraft	O
2302	is	O
2302	secured	O
2302	,	O
2302	the	O
2302	freak	O
2302	show	O
2302	begins	O
2302	,	O
2302	a	O
2302	sort	O
2302	of	O
2302	''	O
2302	Hannibal	O
2302	the	O
2302	Cannibal	O
2302	''	O
2302	production	O
2302	.	O

2303	Down	O
2303	the	O
2303	back	O
2303	ramp	O
2303	of	O
2303	the	O
2303	mammoth	O
2303	aircraft	O
2303	,	O
2303	the	O
2303	guards	O
2303	slowly	O
2303	unload	O
2303	the	O
2303	latest	O
2303	detainees	O
2303	from	O
2303	the	O
2303	war	O
2303	in	O
2303	Afghanistan	O
2303	,	O
2303	34	O
2303	altogether	O
2303	.	O

2304	Wearing	O
2304	bright	O
2304	orange	O
2304	wool	O
2304	knit	O
2304	caps	O
2304	,	O
2304	blacked-out	O
2304	goggles	O
2304	,	O
2304	earmuffs	O
2304	,	O
2304	white	O
2304	surgical	O
2304	masks	O
2304	,	O
2304	bright	O
2304	orange	O
2304	jumpsuits	O
2304	,	O
2304	denim	O
2304	jackets	O
2304	,	O
2304	beige	O
2304	mittens	O
2304	(	O
2304	taped	O
2304	around	O
2304	the	O
2304	wrists	O
2304	)	O
2304	,	O
2304	handcuffs	O
2304	and	O
2304	ankle	O
2304	shackles	O
2304	,	O
2304	the	O
2304	detainees	O
2304	do	O
2304	n't	O
2304	look	O
2304	natural	S-rules
2304	.	O

2305	They	O
2305	look	O
2305	like	O
2305	giant	O
2305	bright	O
2305	orange	O
2305	flies	O
2305	.	O

2306	``	O
2306	the	O
2306	guards	O
2306	shout	O
2306	.	O

2307	``	O
2307	``	O
2307	Man	O
2307	,	O
2307	they	O
2307	must	S-knowledge
2307	be	O
2307	so	O
2307	scared	O
2307	,	O
2307	''	O
2307	says	O
2307	a	O
2307	TV	O
2307	camerawoman	O
2307	watching	O
2307	with	O
2307	an	O
2307	international	O
2307	media	O
2307	pool	O
2307	from	O
2307	about	O
2307	400	O
2307	yards	O
2307	away	O
2307	.	O

2308	The	O
2308	prisoners	O
2308	are	O
2308	here	O
2308	because	O
2308	the	O
2308	military	O
2308	considers	O
2308	them	O
2308	''	O
2308	hard-core	O
2308	''	O
2308	terrorists	O
2308	-	O
2308	willing	O
2308	to	O
2308	escape	O
2308	,	O
2308	to	O
2308	kill	O
2308	themselves	O
2308	and	O
2308	others	O
2308	.	O

2309	But	O
2309	now	O
2309	they	O
2309	do	O
2309	pretty	O
2309	much	O
2309	as	O
2309	directed	O
2309	.	O

2310	A	O
2310	sign	O
2310	near	O
2310	the	O
2310	ferry	O
2310	slip	O
2310	conveys	O
2310	some	O
2310	of	O
2310	the	O
2310	strange	S-rules
2310	vibe	O
2310	of	O
2310	Guantanamo	O
2310	,	O
2310	a	O
2310	45-square	O
2310	mile	O
2310	naval	O
2310	base	O
2310	in	O
2310	which	O
2310	the	O
2310	detention	O
2310	camp	O
2310	comprises	O
2310	some	O
2310	3	O
2310	acres	O
2310	.	O

2311	The	O
2311	sign	O
2311	touts	O
2311	the	O
2311	area	O
2311	's	O
2311	wildlife	O
2311	-	O
2311	the	O
2311	brown	O
2311	pelican	O
2311	,	O
2311	the	O
2311	Antillean	O
2311	manatee	O
2311	,	O
2311	the	O
2311	bottlenose	O
2311	dolphin	O
2311	,	O
2311	the	O
2311	hawksbill	O
2311	turtle	O
2311	.	O

2312	``	O
2312	Watching	O
2312	wildlife	O
2312	can	S-world
2312	be	O
2312	a	O
2312	lot	O
2312	of	O
2312	fun	O
2312	,	O
2312	''	O
2312	says	O
2312	the	O
2312	sign	O
2312	.	O

2313	``	O
2313	A	O
2313	pair	O
2313	of	O
2313	binoculars	O
2313	is	O
2313	helpful	S-intentional
2313	.	O

2314	``	O
2314	Last	O
2314	Wednesday	O
2314	,	O
2314	the	O
2314	10th	O
2314	flight	O
2314	from	O
2314	Kandahar	O
2314	to	O
2314	the	O
2314	southeastern	O
2314	tip	O
2314	of	O
2314	Cuba	O
2314	arrived	O
2314	,	O
2314	bringing	O
2314	the	O
2314	total	O
2314	number	O
2314	of	O
2314	detainees	O
2314	at	O
2314	Camp	O
2314	X-Ray	O
2314	to	O
2314	288	O
2314	.	O

2315	A	O
2315	day	O
2315	later	O
2315	,	O
2315	another	O
2315	12	O
2315	came	O
2315	,	O
2315	effectively	O
2315	filling	O
2315	the	O
2315	camp	O
2315	to	O
2315	capacity	O
2315	.	O

2316	They	O
2316	refused	O
2316	to	O
2316	allow	O
2316	cameras	O
2316	.	O

2317	Rights	O
2317	groups	O
2317	cried	O
2317	inhumane	S-rules
2317	treatment	O
2317	.	O

2318	Defense	O
2318	Secretary	O
2318	Donald	O
2318	Rumsfeld	O
2318	denied	O
2318	the	O
2318	allegations	O
2318	,	O
2318	insisting	O
2318	that	O
2318	the	O
2318	detainees	O
2318	have	O
2318	it	O
2318	better	S-intentional
2318	here	O
2318	than	O
2318	in	O
2318	Afghanistan	O
2318	.	O

2319	And	O
2319	he	O
2319	did	O
2319	what	O
2319	he	O
2319	routinely	O
2319	does	O
2319	when	O
2319	questioned	O
2319	about	O
2319	the	O
2319	way	O
2319	the	O
2319	United	O
2319	States	O
2319	is	O
2319	prosecuting	O
2319	the	O
2319	war	O
2319	on	O
2319	terrorism	O
2319	:	O
2319	He	O
2319	reminded	O
2319	critics	O
2319	of	O
2319	Sept.	O
2319	11	O
2319	.	O

2320	The	O
2320	detainees	O
2320	also	O
2320	get	O
2320	fingerprinted	O
2320	and	O
2320	photographed	O
2320	.	O

2321	They	O
2321	get	O
2321	a	O
2321	toothbrush	O
2321	,	O
2321	mint-flavored	O
2321	toothpaste	O
2321	,	O
2321	a	O
2321	bottle	O
2321	of	O
2321	''	O
2321	Lively	O
2321	Salon	O
2321	''	O
2321	antidandruff	O
2321	shampoo	O
2321	,	O
2321	soap	O
2321	,	O
2321	flip	O
2321	flops	O
2321	,	O
2321	a	O
2321	foam	O
2321	sleeping	O
2321	mat	O
2321	,	O
2321	two	O
2321	buckets	O
2321	,	O
2321	a	O
2321	washcloth	O
2321	,	O
2321	a	O
2321	canteen	O
2321	,	O
2321	a	O
2321	prayer	O
2321	cap	O
2321	,	O
2321	two	O
2321	blankets	O
2321	,	O
2321	a	O
2321	sheet	O
2321	,	O
2321	a	O
2321	Koran	O
2321	and	O
2321	two	O
2321	towels	O
2321	,	O
2321	one	O
2321	for	O
2321	praying	O
2321	.	O

2322	And	O
2322	,	O
2322	strangely	O
2322	,	O
2322	they	O
2322	get	O
2322	to	O
2322	write	O
2322	home	O
2322	.	O

2323	It	O
2323	's	O
2323	not	O
2323	that	O
2323	the	O
2323	U.S.	O
2323	military	O
2323	has	O
2323	a	O
2323	soft	O
2323	spot	O
2323	for	O
2323	the	O
2323	mothers	O
2323	of	O
2323	the	O
2323	Taliban	O
2323	or	O
2323	al-Qaida	O
2323	.	O

2324	These	O
2324	are	O
2324	8-feet-square	O
2324	,	O
2324	with	O
2324	chain-link	O
2324	sides	O
2324	and	O
2324	tin	O
2324	roofs	O
2324	.	O

2325	The	O
2325	Halogen	O
2325	lights	O
2325	stay	O
2325	on	O
2325	all	O
2325	night	O
2325	.	O

2326	The	O
2326	next	O
2326	day	O
2326	starts	O
2326	with	O
2326	prayer	O
2326	call	O
2326	about	O
2326	5	O
2326	a.m.	O
2326	A	O
2326	sign	O
2326	on	O
2326	a	O
2326	pole	O
2326	at	O
2326	the	O
2326	edge	O
2326	of	O
2326	the	O
2326	camp	O
2326	points	O
2326	the	O
2326	direction	O
2326	to	O
2326	Mecca	O
2326	.	O

2327	After	O
2327	prayer	O
2327	,	O
2327	the	O
2327	detainees	O
2327	'	O
2327	day	O
2327	goes	O
2327	like	O
2327	this	O
2327	:	O
2327	breakfast	O
2327	,	O
2327	a	O
2327	shower	O
2327	(	O
2327	every	O
2327	other	O
2327	day	O
2327	)	O
2327	,	O
2327	sick	O
2327	call	O
2327	,	O
2327	noon	O
2327	prayer	O
2327	,	O
2327	lunch	O
2327	,	O
2327	recreation	O
2327	(	O
2327	15	O
2327	minutes	O
2327	a	O
2327	couple	O
2327	of	O
2327	times	O
2327	a	O
2327	week	O
2327	)	O
2327	,	O
2327	mail	O
2327	call	O
2327	,	O
2327	sunset	O
2327	prayer	O
2327	,	O
2327	dinner	O
2327	,	O
2327	evening	O
2327	prayer	O
2327	and	O
2327	bedtime	O
2327	around	O
2327	9	O
2327	p.m.	O
2327	Each	O
2327	meal	O
2327	the	O
2327	detainees	O
2327	get	O
2327	is	O
2327	considered	O
2327	halal	O
2327	,	O
2327	or	O
2327	religiously	O
2327	appropriate	S-rules
2327	for	O
2327	Muslims	O
2327	.	O

2328	A	O
2328	typical	S-rules
2328	breakfast	O
2328	includes	O
2328	oatmeal	O
2328	,	O
2328	an	O
2328	orange	O
2328	,	O
2328	fresh	O
2328	bread	O
2328	and	O
2328	a	O
2328	bottle	O
2328	of	O
2328	water	O
2328	.	O

2329	For	O
2329	lunch	O
2329	,	O
2329	it	O
2329	's	O
2329	pasta	O
2329	or	O
2329	vegetable	O
2329	stew	O
2329	,	O
2329	dry	O
2329	cereal	O
2329	including	O
2329	Froot	O
2329	Loops	O
2329	,	O
2329	a	O
2329	box	O
2329	of	O
2329	raisins	O
2329	,	O
2329	two	O
2329	granola	O
