sentence_id	token	gold_modal	head
1111	tourism	O	O
1111	flights	O	O
1111	,	O	O
1111	to	O	O
1111	Federal	O	O
1111	Aviation	O	O
1111	Administration	O	O
1111	development	O	O
1111	of	O	O
1111	licensing	O	O
1111	requirements	S_rules	O
1111	for	O	S-TARGET
1111	private	O	O
1111	commercial	O	O
1111	launch	O	O
1111	facilities	O	O
1111	and	O	O
1111	passenger	O	O
1111	operations	O	O
1111	.	O	O

1112	Where	O	O
1112	Dr.	O	O
1112	Diamandis	O	O
1112	sees	O	O
1112	relatively	O	O
1112	short-term	O	O
1112	opportunity	O	O
1112	,	O	O
1112	however	O	O
1112	,	O	O
1112	others	O	O
1112	suggest	O	O
1112	a	O	O
1112	viable	S_rules	O
1112	space-tourism	O	O
1112	industry	O	S-TARGET
1112	is	O	O
1112	still	O	O
1112	a	O	O
1112	decade	O	O
1112	or	O	O
1112	more	O	O
1112	away	O	O
1112	.	O	O

1113	``	O	O
1113	Copyright	O	O
1113	@	O	O
1113	2002	O	O
1113	The	O	O
1113	Christian	O	O
1113	Science	O	O
1113	Monitor	O	O
1113	.	O	O

1114	All	O	O
1114	rights	O	O
1114	reserved	O	O
1114	.	O	O

1115	5:14pm	O	O
1115	Sat	O	O
1115	May	O	O
1115	4th	O	O
1115	,	O	O
1115	2002	O	O
1115	--	O	O
1115	Thirty-two	O	O
1115	non-governmental	O	O
1115	organisations	O	O
1115	[	O	O
1115	NGOs	O	O
1115	]	O	O
1115	today	O	O
1115	said	O	O
1115	they	O	O
1115	have	O	O
1115	suspended	O	O
1115	all	O	O
1115	engagements	O	O
1115	with	O	O
1115	the	O	O
1115	Malaysian	O	O
1115	Human	O	O
1115	Rights	O	O
1115	Commission	O	O
1115	or	O	O
1115	Suhakam	O	O
1115	for	O	O
1115	100	O	O
1115	days	O	O
1115	since	O	O
1115	April	O	O
1115	24	O	O
1115	-	O	O
1115	when	O	O
1115	the	O	O
1115	latest	O	O
1115	appointments	O	O
1115	to	O	O
1115	the	O	O
1115	commission	O	O
1115	took	O	O
1115	effect	O	O
1115	.	O	O

1116	Speaking	O	O
1116	on	O	O
1116	behalf	O	O
1116	of	O	O
1116	the	O	O
1116	NGOs	O	O
1116	,	O	O
1116	human	O	O
1116	rights	O	O
1116	organisation	O	O
1116	,	O	O
1116	Hakam	O	O
1116	president	O	O
1116	Ramdas	O	O
1116	Tikamdas	O	O
1116	said	O	O
1116	the	O	O
1116	boycott	O	O
1116	was	O	O
1116	to	O	O
1116	protest	O	O
1116	the	O	O
1116	government	O	O
1116	's	O	O
1116	poor	S_rules	O
1116	response	O	S-TARGET
1116	to	O	O
1116	Suhakam	O	O
1116	's	O	O
1116	numerous	O	O
1116	recommendations	O	O
1116	thus	O	O
1116	far	O	O
1116	.	O	O

1117	``	O	O
1117	The	O	O
1117	NGOs	O	O
1117	note	O	O
1117	with	O	O
1117	deep	O	O
1117	concern	O	O
1117	that	O	O
1117	the	O	O
1117	government	O	O
1117	has	O	O
1117	largely	O	O
1117	ignored	O	O
1117	Suhakam	O	O
1117	's	O	O
1117	maiden	O	O
1117	report	O	O
1117	and	O	O
1117	its	O	O
1117	freedom	O	O
1117	of	O	O
1117	assembly	O	O
1117	report	O	O
1117	.	O	O

1118	Ramdas	O	O
1118	said	O	O
1118	the	O	O
1118	government	O	O
1118	's	O	O
1118	failure	S_rules	O
1118	to	O	O
1118	adhere	O	S-TARGET
1118	to	O	O
1118	the	O	O
1118	commission	O	O
1118	's	O	O
1118	recommendations	O	O
1118	creates	O	O
1118	the	O	O
1118	impression	O	O
1118	that	O	O
1118	Suhakam	O	O
1118	is	O	O
1118	nothing	O	O
1118	but	O	O
1118	``	O	O
1118	a	O	O
1118	mere	O	O
1118	public	O	O
1118	relations	O	O
1118	tool	O	O
1118	''	O	O
1118	.	O	O

1119	``	O	O
1119	Over	O	O
1119	the	O	O
1119	last	O	O
1119	two	O	O
1119	years	O	O
1119	,	O	O
1119	the	O	O
1119	state	O	O
1119	of	O	O
1119	human	O	O
1119	rights	O	O
1119	in	O	O
1119	Malaysia	O	O
1119	has	O	O
1119	deteriorated	O	O
1119	with	O	O
1119	increasing	O	O
1119	numbers	O	O
1119	of	O	O
1119	people	O	O
1119	detained	O	O
1119	without	O	O
1119	trial	O	O
1119	under	O	O
1119	the	O	O
1119	Internal	O	O
1119	Security	O	O
1119	Act	O	O
1119	,	O	O
1119	with	O	O
1119	blanket	O	O
1119	police	O	O
1119	ban	O	O
1119	on	O	O
1119	assemblies	O	O
1119	,	O	O
1119	with	O	O
1119	restrictions	O	O
1119	to	O	O
1119	the	O	O
1119	right	S_rules	O
1119	of	O	S-TARGET
1119	free	O	O
1119	speech	O	O
1119	and	O	O
1119	expression	O	O
1119	and	O	O
1119	with	O	O
1119	further	O	O
1119	restrictive	O	O
1119	amendments	O	O
1119	to	O	O
1119	the	O	O
1119	election	O	O
1119	laws	O	O
1119	,	O	O
1119	all	O	O
1119	of	O	O
1119	which	O	O
1119	have	O	O
1119	further	O	O
1119	denied	O	O
1119	our	O	O
1119	democratic	O	O
1119	space	O	O
1119	,	O	O
1119	''	O	O
1119	he	O	O
1119	added	O	O
1119	.	O	O

1120	Controversial	O	O
1120	appointments	O	O
1120	Meanwhile	O	O
1120	,	O	O
1120	another	O	O
1120	concern	S_knowledge	O
1120	raised	O	O
1120	was	O	O
1120	Suhakam	O	O
1120	's	O	O
1120	independence	O	O
1120	following	O	O
1120	the	O	O
1120	appointment	O	O
1120	of	O	O
1120	former	O	O
1120	attorney-general	O	S-TARGET
1120	Abu	O	O
1120	Talib	O	O
1120	Othman	O	O
1120	as	O	O
1120	its	O	O
1120	new	O	O
1120	chairperson	O	O
1120	and	O	O
1120	the	O	O
1120	decision	O	O
1120	not	O	O
1120	to	O	O
1120	renew	O	O
1120	the	O	O
1120	appointments	O	O
1120	of	O	O
1120	three	O	O
1120	commissioners	O	O
1120	,	O	O
1120	Anuar	O	O
1120	Zainal	O	O
1120	Abidin	O	O
1120	,	O	O
1120	Prof	O	O
1120	Mehrun	O	O
1120	Siraj	O	O
1120	and	O	O
1120	Dr	O	O
1120	Salleh	O	O
1120	Mohd	O	O
1120	Nor	O	O
1120	.	O	O

1121	Ramdas	O	O
1121	said	O	O
1121	it	O	O
1121	was	O	O
1121	perceived	S_knowledge	O
1121	that	O	O
1121	Anuar	O	O
1121	and	O	O
1121	Mehrun	O	O
1121	,	O	O
1121	instrumental	O	O
1121	behind	O	O
1121	the	O	O
1121	scathing	O	O
1121	Kesas	O	O
1121	report	O	O
1121	,	O	O
1121	were	O	O
1121	dropped	O	S-TARGET
1121	for	O	O
1121	performing	O	O
1121	their	O	O
1121	duties	O	O
1121	without	O	O
1121	fear	O	O
1121	or	O	O
1121	favour	O	O
1121	.	O	O

1122	``	O	O
1122	The	O	O
1122	fact	O	O
1122	that	O	O
1122	three	O	O
1122	commissioners	O	O
1122	have	O	O
1122	now	O	O
1122	been	O	O
1122	axed	O	O
1122	is	O	O
1122	a	O	O
1122	clear	S_knowledge	O
1122	signal	O	S-TARGET
1122	to	O	O
1122	other	O	O
1122	commissioners	O	O
1122	that	O	O
1122	their	O	O
1122	tenure	O	O
1122	is	O	O
1122	dependent	O	O
1122	on	O	O
1122	whether	O	O
1122	or	O	O
1122	not	O	O
1122	they	O	O
1122	have	O	O
1122	pleased	O	O
1122	the	O	O
1122	executive	O	O
1122	.	O	O

1123	``	O	O
1123	This	O	O
1123	clearly	O	O
1123	undermines	O	O
1123	the	O	O
1123	independence	O	O
1123	of	O	O
1123	the	O	O
1123	Commission	O	O
1123	and	O	O
1123	will	O	O
1123	erode	O	O
1123	public	O	O
1123	's	O	O
1123	confidence	O	O
1123	on	O	O
1123	it	O	O
1123	.	O	O

1124	``	O	O
1124	On	O	O
1124	the	O	O
1124	other	O	O
1124	hand	O	O
1124	,	O	O
1124	the	O	O
1124	NGOs	O	O
1124	said	O	O
1124	there	O	O
1124	is	O	O
1124	nothing	O	O
1124	in	O	O
1124	the	O	O
1124	public	O	O
1124	records	O	O
1124	which	O	O
1124	shows	O	O
1124	that	O	O
1124	Abu	O	O
1124	Talib	O	O
1124	was	O	O
1124	committed	O	O
1124	to	O	O
1124	protecting	O	O
1124	civil	O	O
1124	liberties	O	O
1124	and	O	O
1124	advancing	O	O
1124	human	O	O
1124	rights	O	O
1124	.	O	O

1125	Claiming	O	O
1125	that	O	O
1125	there	O	O
1125	was	O	O
1125	``	O	O
1125	nothing	O	O
1125	personal	O	O
1125	''	O	O
1125	,	O	O
1125	the	O	O
1125	NGOs	O	O
1125	said	O	O
1125	their	O	O
1125	concern	O	O
1125	was	O	O
1125	based	O	O
1125	on	O	O
1125	his	O	O
1125	defense	O	O
1125	of	O	O
1125	the	O	O
1125	1987	O	O
1125	'Ops	O	O
1125	Lalang	O	O
1125	'	O	O
1125	where	O	O
1125	more	O	O
1125	than	O	O
1125	100	O	O
1125	people	O	O
1125	were	O	O
1125	detained	O	O
1125	under	O	O
1125	the	O	O
1125	ISA	O	O
1125	[	O	O
1125	Internal	O	O
1125	Security	O	O
1125	Act	O	O
1125	]	O	O
1125	.	O	O

1126	The	O	O
1126	NGOs	O	O
1126	also	O	O
1126	expressed	O	O
1126	concern	O	O
1126	over	O	O
1126	the	O	O
1126	appointment	O	O
1126	of	O	O
1126	five	O	O
1126	new	O	O
1126	commissioners	O	O
1126	which	O	O
1126	has	O	O
1126	led	O	O
1126	to	O	O
1126	Suhakam	O	O
1126	being	O	O
1126	made	O	O
1126	up	O	O
1126	mostly	O	O
1126	of	O	O
1126	retired	O	O
1126	civil	O	O
1126	servants	O	O
1126	.	O	O

1127	The	O	O
1127	new	O	O
1127	commissioners	O	O
1127	are	O	O
1127	retired	O	O
1127	Treasury	O	O
1127	deputy	O	O
1127	secretary-general	O	O
1127	Ramon	O	O
1127	Navaratnam	O	O
1127	,	O	O
1127	permanent	O	O
1127	representative	O	O
1127	to	O	O
1127	the	O	O
1127	United	O	O
1127	Nations	O	O
1127	Hasmy	O	O
1127	Agam	O	O
1127	,	O	O
1127	Institute	O	O
1127	of	O	O
1127	Islamic	O	O
1127	Understanding	O	O
1127	Malaysia	O	O
1127	(	O	O
1127	Ikim	O	O
1127	)	O	O
1127	director-general	O	O
1127	Dr	O	O
1127	Abdul	O	O
1127	Monir	O	O
1127	Yaacob	O	O
1127	,	O	O
1127	retired	O	O
1127	Education	O	O
1127	director-general	O	O
1127	Asiah	O	O
1127	Abu	O	O
1127	Samah	O	O
1127	and	O	O
1127	retired	O	O
1127	National	O	O
1127	Population	O	O
1127	and	O	O
1127	Family	O	O
1127	Development	O	O
1127	Board	O	O
1127	director-general	O	O
1127	Dr	O	O
1127	Raj	O	O
1127	Abdul	O	O
1127	Karim	O	O
1127	.	O	O

1128	Elaborating	O	O
1128	further	O	O
1128	on	O	O
1128	the	O	O
1128	boycott	O	O
1128	,	O	O
1128	Ramdas	O	O
1128	said	O	O
1128	the	O	O
1128	NGOs	O	O
1128	will	O	O
1128	not	O	O
1128	hold	O	O
1128	any	O	O
1128	dialogues	O	O
1128	,	O	O
1128	send	O	O
1128	any	O	O
1128	memorandums	O	O
1128	or	O	O
1128	complaints	O	O
1128	to	O	O
1128	Suhakam	O	O
1128	.	O	O

1129	Ramdas	O	O
1129	said	O	O
1129	Suhakam	O	O
1129	's	O	O
1129	performance	O	O
1129	will	O	O
1129	be	O	O
1129	judged	O	O
1129	not	O	O
1129	on	O	O
1129	the	O	O
1129	number	O	O
1129	of	O	O
1129	statements	O	O
1129	issued	O	O
1129	or	O	O
1129	reports	O	O
1129	produced	O	O
1129	but	O	O
1129	on	O	O
1129	the	O	O
1129	improvement	O	O
1129	of	O	O
1129	human	O	O
1129	rights	O	O
1129	in	O	O
1129	Malaysia	O	O
1129	.	O	O

1130	``	O	O
1130	When	O	O
1130	the	O	O
1130	bill	O	O
1130	(	O	O
1130	Suhakam	O	O
1130	Act	O	O
1130	)	O	O
1130	was	O	O
1130	tabled	O	O
1130	in	O	O
1130	the	O	O
1130	parliament	O	O
1130	,	O	O
1130	our	O	O
1130	Foreign	O	O
1130	Affairs	O	O
1130	Minister	O	O
1130	(	O	O
1130	Syed	O	O
1130	Hamid	O	O
1130	Albar	O	O
1130	)	O	O
1130	promised	O	O
1130	that	O	O
1130	this	O	O
1130	would	S_world	O
1130	be	O	O
1130	a	O	O
1130	positive	S_intentional	O
1130	development	O	S-TARGET
1130	in	O	O
1130	protecting	O	O
1130	and	O	O
1130	promoting	O	O
1130	human	O	O
1130	rights	O	O
1130	in	O	O
1130	Malaysia	O	O
1130	.	O	O

1131	``	O	O
1131	We	O	O
1131	are	O	O
1131	now	O	O
1131	looking	O	O
1131	at	O	O
1131	Suhakam	O	O
1131	as	O	O
1131	an	O	O
1131	institution	O	O
1131	to	O	O
1131	fulfill	O	O
1131	this	O	O
1131	promise	O	O
1131	,	O	O
1131	''	O	O
1131	he	O	O
1131	stressed	O	O
1131	.	O	O

1132	According	O	O
1132	to	O	O
1132	Ramdas	O	O
1132	the	O	O
1132	NGOs	O	O
1132	will	O	O
1132	meet	O	O
1132	again	O	O
1132	after	O	O
1132	the	O	O
1132	100-day	O	O
1132	period	O	O
1132	to	O	O
1132	review	O	O
1132	their	O	O
1132	position	O	O
1132	.	O	O

1133	Apart	O	O
1133	from	O	O
1133	Hakam	O	O
1133	,	O	O
1133	other	O	O
1133	notable	S_knowledge	O
1133	NGOs	O	S-TARGET
1133	involved	O	O
1133	in	O	O
1133	the	O	O
1133	boycott	O	O
1133	are	O	O
1133	the	O	O
1133	Malaysian	O	O
1133	Trades	O	O
1133	Union	O	O
1133	Congress	O	O
1133	(	O	O
1133	MTUC	O	O
1133	)	O	O
1133	,	O	O
1133	Suaram	O	O
1133	,	O	O
1133	Amesty	O	O
1133	International	O	O
1133	's	O	O
1133	Malaysian	O	O
1133	chapter	O	O
1133	,	O	O
1133	Jamaah	O	O
1133	Islah	O	O
1133	Malaysia	O	O
1133	(	O	O
1133	Jim	O	O
1133	)	O	O
1133	and	O	O
1133	Sisters	O	O
1133	in	O	O
1133	Islam	O	O
1133	(	O	O
1133	SIS	O	O
1133	)	O	O
1133	.	O	O

1134	Boycott	O	S-TARGET
1134	unfair	S_rules	O
1134	In	O	O
1134	a	O	O
1134	related	O	O
1134	development	O	O
1134	,	O	O
1134	Suhakam	O	O
1134	commissioner	O	O
1134	Prof	O	O
1134	Hamdan	O	O
1134	Adnan	O	O
1134	told	O	O
1134	malaysiakini	O	O
1134	that	O	O
1134	he	O	O
1134	was	O	O
1134	disappointed	O	O
1134	with	O	O
1134	the	O	O
1134	boycott	O	O
1134	which	O	S-TARGET
1134	he	O	O
1134	described	O	O
1134	as	O	O
1134	``	O	O
1134	unfair	S_rules	O
1134	''	O	O
1134	.	O	O

1135	Instead	O	O
1135	of	O	O
1135	resorting	O	O
1135	to	O	O
1135	such	O	O
1135	measures	O	O
1135	,	O	O
1135	the	O	O
1135	commissioner	O	O
1135	said	O	O
1135	the	O	O
1135	NGOs	O	O
1135	should	S_rules	O
1135	work	O	S-TARGET
1135	with	O	O
1135	Suhakam	O	O
1135	for	O	O
1135	the	O	O
1135	advancement	O	O
1135	of	O	O
1135	human	O	O
1135	rights	O	O
1135	in	O	O
1135	this	O	O
1135	country	O	O
1135	.	O	O


1137	``	O	O
1137	This	O	O
1137	action	O	O
1137	shows	O	O
1137	that	O	O
1137	the	O	O
1137	NGOs	O	O
1137	themselves	O	O
1137	do	O	O
1137	not	O	O
1137	acknowledge	O	O
1137	Suhakam	O	O
1137	and	O	O
1137	do	O	O
1137	not	O	O
1137	want	O	O
1137	to	O	O
1137	work	O	O
1137	with	O	O
1137	us	O	O
1137	,	O	O
1137	''	O	O
1137	said	O	O
1137	Hamdan	O	O
1137	.	O	O

1138	On	O	O
1138	the	O	O
1138	afternoon	O	O
1138	of	O	O
1138	August	O	O
1138	29	O	O
1138	,	O	O
1138	after	O	O
1138	several	O	O
1138	delays	O	O
1138	due	O	O
1138	to	O	O
1138	various	O	O
1138	causes	O	O
1138	,	O	O
1138	Japan	O	O
1138	successfully	O	O
1138	launched	O	O
1138	its	O	O
1138	H2A	O	O
1138	rocket	O	O
1138	No	O	O
1138	.	O	O

1139	1	O	O
1139	into	O	O
1139	space	O	O
1139	from	O	O
1139	Tanegashima	O	O
1139	Space	O	O
1139	Center	O	O
1139	.	O	O

1140	This	O	O
1140	milestone	O	O
1140	puts	O	O
1140	Japan	O	O
1140	's	O	O
1140	aerospace	O	O
1140	development	O	O
1140	program	O	O
1140	back	O	O
1140	on	O	O
1140	track	O	O
1140	.	O	O

1141	The	O	O
1141	carrier	O	O
1141	rocket	O	O
1141	is	O	O
1141	the	O	O
1141	foundation	O	O
1141	of	O	O
1141	space	O	O
1141	exploration	O	O
1141	and	O	O
1141	utilization	O	O
1141	.	O	O

1142	It	O	O
1142	is	O	O
1142	also	O	O
1142	the	O	O
1142	first	O	O
1142	hurdle	O	O
1142	to	O	O
1142	overcome	O	O
1142	to	O	O
1142	realize	S_intentional	O
1142	any	O	O
1142	astronautical	O	O
1142	program	O	S-TARGET
1142	.	O	O

1143	Japan	O	O
1143	previously	O	O
1143	developed	O	O
1143	the	O	O
1143	L	O	O
1143	and	O	O
1143	M	O	O
1143	series	O	O
1143	of	O	O
1143	launch	O	O
1143	vehicles	O	O
1143	.	O	O

1144	However	O	O
1144	,	O	O
1144	these	O	O
1144	two	O	O
1144	rockets	O	O
1144	are	O	O
1144	primarily	O	O
1144	used	O	O
1144	to	O	O
1144	launch	O	O
1144	low	O	O
1144	orbit	O	O
1144	satellites	O	O
1144	.	O	O

1145	In	O	O
1145	order	O	O
1145	to	O	O
1145	launch	O	O
1145	large	O	O
1145	stationary	O	O
1145	satellites	O	O
1145	,	O	O
1145	Japan	O	O
1145	developed	O	O
1145	the	O	O
1145	H	O	O
1145	series	O	O
1145	rocket	O	O
1145	.	O	O

1146	The	O	O
1146	major	O	O
1146	performance	O	O
1146	characteristics	O	O
1146	of	O	O
1146	the	O	O
1146	H	O	O
1146	series	O	O
1146	rocket	O	O
1146	are	O	O
1146	comparable	O	O
1146	to	O	O
1146	those	O	O
1146	developed	O	O
1146	by	O	O
1146	the	O	O
1146	United	O	O
1146	States	O	O
1146	and	O	O
1146	some	O	O
1146	European	O	O
1146	nations	O	O
1146	.	O	O

1147	The	O	O
1147	Japanese	O	O
1147	aerospace	O	O
1147	community	O	O
1147	takes	O	O
1147	a	O	O
1147	great	O	O
1147	deal	O	O
1147	of	O	O
1147	pride	O	O
1147	in	O	O
1147	this	O	O
1147	achievement	O	O
1147	.	O	O

1148	In	O	O
1148	order	O	O
1148	to	O	O
1148	compete	O	O
1148	with	O	O
1148	the	O	O
1148	United	O	O
1148	States	O	O
1148	,	O	O
1148	Europe	O	O
1148	,	O	O
1148	and	O	O
1148	China	O	O
1148	,	O	O
1148	Japan	O	O
1148	decided	O	O
1148	to	O	O
1148	drastically	O	O
1148	reduce	O	O
1148	its	O	O
1148	costs	O	O
1148	,	O	O
1148	especially	O	O
1148	in	O	O
1148	every	O	O
1148	aspect	O	O
1148	of	O	O
1148	rocket	O	O
1148	design	O	O
1148	and	O	O
1148	manufacture	O	O
1148	.	O	O

1149	However	O	O
1149	,	O	O
1149	things	O	O
1149	did	O	O
1149	not	O	O
1149	go	O	O
1149	according	O	O
1149	to	O	O
1149	plan	O	O
1149	.	O	O

1150	After	O	O
1150	this	O	O
1150	incident	O	O
1150	,	O	O
1150	Japan	O	O
1150	began	O	O
1150	to	O	O
1150	redesign	O	O
1150	the	O	O
1150	main	O	O
1150	engine	O	O
1150	of	O	O
1150	the	O	O
1150	H2	O	O
1150	rocket	O	O
1150	.	O	O

1151	Eventually	O	O
1151	,	O	O
1151	the	O	O
1151	H2A	O	O
1151	rocket	O	O
1151	was	O	O
1151	developed	O	O
1151	.	O	O

1152	In	O	O
1152	addition	O	O
1152	to	O	O
1152	carrier	O	O
1152	rockets	O	O
1152	,	O	O
1152	Japan	O	O
1152	also	O	O
1152	invested	O	O
1152	heavily	O	O
1152	in	O	O
1152	the	O	O
1152	development	O	O
1152	and	O	O
1152	utilization	O	O
1152	of	O	O
1152	various	O	O
1152	satellite	O	O
1152	technologies	O	O
1152	.	O	O

1153	Japan	O	O
1153	wishes	O	O
1153	to	O	O
1153	build	O	O
1153	a	O	O
1153	$	O	O
1153	21	O	O
1153	billion	O	O
1153	per	O	O
1153	year	O	O
1153	aerospace	O	O
1153	industry	O	O
1153	centered	O	O
1153	on	O	O
1153	commercial	O	O
1153	satellite	O	O
1153	development	O	O
1153	.	O	O

1154	In	O	O
1154	the	O	O
1154	field	O	O
1154	of	O	O
1154	satellite	O	O
1154	communications	O	O
1154	,	O	O
1154	Japan	O	O
1154	's	O	O
1154	National	O	O
1154	Space	O	O
1154	Development	O	O
1154	Agency	O	O
1154	(	O	O
1154	NASDA	O	O
1154	)	O	O
1154	spent	O	O
1154	$	O	O
1154	310	O	O
1154	million	O	O
1154	to	O	O
1154	develop	O	O
1154	the	O	O
1154	ETS-8	O	O
1154	(	O	O
1154	Engineering	O	O
1154	Test	O	O
1154	Satellite	O	O
1154	8	O	O
1154	)	O	O
1154	satellite	O	O
1154	.	O	O

1155	This	O	O
1155	satellite	O	O
1155	doubled	O	O
1155	the	O	O
1155	capacity	O	O
1155	of	O	O
1155	the	O	O
1155	test	O	O
1155	satellite	O	O
1155	previously	O	O
1155	launched	O	O
1155	by	O	O
1155	Japan	O	O
1155	.	O	O

1156	This	O	O
1156	program	O	O
1156	not	O	O
1156	only	O	O
1156	puts	O	O
1156	Japan	O	O
1156	in	O	O
1156	the	O	O
1156	lead	O	O
1156	in	O	O
1156	providing	O	O
1156	new	O	O
1156	mobile	O	O
1156	communication	O	O
1156	services	O	O
1156	in	O	O
1156	the	O	O
1156	Asia-Pacific	O	O
1156	region	O	O
1156	,	O	O
1156	but	O	O
1156	also	O	O
1156	allows	S_rules	O
1156	Japan	O	O
1156	to	O	O
1156	test	O	S-TARGET
1156	some	O	O
1156	new	O	O
1156	satellite	O	O
1156	communication	O	O
1156	techniques	O	O
1156	to	O	O
1156	be	O	O
1156	introduced	O	O
1156	worldwide	O	O
1156	.	O	O

1157	Military	O	O
1157	surveillance	O	O
1157	satellites	O	O
1157	are	O	O
1157	also	O	O
1157	included	O	O
1157	in	O	O
1157	its	O	O
1157	development	O	O
1157	plan	O	O
1157	.	O	O

1158	Japan	O	O
1158	also	O	O
1158	has	O	O
1158	a	O	O
1158	huge	O	O
1158	space	O	O
1158	power	O	O
1158	plant	O	O
1158	plan	O	O
1158	.	O	O

1159	It	O	O
1159	proposes	S_intentional	O
1159	to	O	O
1159	construct	O	S-TARGET
1159	a	O	O
1159	gigantic	O	O
1159	solar	O	O
1159	power	O	O
1159	plant	O	O
1159	in	O	O
1159	space	O	O
1159	.	O	O

1160	The	O	O
1160	power	O	O
1160	generated	O	O
1160	will	O	O
1160	then	O	O
1160	converted	O	O
1160	to	O	O
1160	microwaves	O	O
1160	to	B_intentional	O
1160	be	E_intentional	O
1160	received	O	S-TARGET
1160	by	O	O
1160	microwave	O	O
1160	receiver	O	O
1160	stations	O	O
1160	on	O	O
1160	earth	O	O
1160	.	O	O

1161	It	O	O
1161	is	O	O
1161	then	O	O
1161	converted	O	O
1161	back	O	O
1161	to	O	O
1161	electricity	O	O
1161	.	O	O

1162	In	O	O
1162	the	O	O
1162	past	O	O
1162	decade	O	O
1162	,	O	O
1162	despite	O	O
1162	its	O	O
1162	stagnating	O	O
1162	economy	O	O
1162	,	O	O
1162	Japan	O	O
1162	has	O	O
1162	still	O	O
1162	put	O	O
1162	space	O	O
1162	exploration	O	O
1162	as	O	O
1162	a	O	O
1162	top	O	O
1162	priority	S_intentional	O
1162	item	O	S-TARGET
1162	in	O	O
1162	its	O	O
1162	space	O	O
1162	program	O	O
1162	.	O	O

1163	The	O	O
1163	Japanese	O	O
1163	aerospace	O	O
1163	industry	O	O
1163	has	O	O
1163	an	O	O
1163	ambitious	O	O
1163	plan	O	O
1163	to	O	O
1163	explore	O	O
1163	the	O	O
1163	planets	O	O
1163	.	O	O

1164	Its	O	O
1164	first	O	O
1164	target	O	O
1164	is	O	O
1164	the	O	O
1164	moon	O	O
1164	.	O	O

1165	``	O	O
1165	Lunar	O	O
1165	A	O	O
1165	,	O	O
1165	''	O	O
1165	one	O	O
1165	of	O	O
1165	the	O	O
1165	major	O	O
1165	projects	O	O
1165	,	O	O
1165	is	O	O
1165	aimed	B_intentional	O
1165	at	E_intentional	O
1165	delivering	O	S-TARGET
1165	two	O	O
1165	penetrators	O	O
1165	on	O	O
1165	the	O	O
1165	moon	O	O
1165	to	O	O
1165	collect	O	O
1165	various	O	O
1165	data	O	O
1165	.	O	O

1166	One	O	O
1166	will	O	O
1166	be	O	O
1166	located	O	O
1166	near	O	O
1166	the	O	O
1166	landing	O	O
1166	site	O	O
1166	of	O	O
1166	Apollo	O	O
1166	14	O	O
1166	and	O	O
1166	the	O	O
1166	other	O	O
1166	near	O	O
1166	a	O	O
1166	ring-shaped	O	O
1166	mountain	O	O
1166	range	O	O
1166	on	O	O
1166	the	O	O
1166	dark	O	O
1166	side	O	O
1166	of	O	O
1166	the	O	O
1166	moon	O	O
1166	.	O	O

1167	``	O	O
1167	Selene	O	O
1167	,	O	O
1167	''	O	O
1167	a	O	O
1167	project	O	O
1167	that	O	O
1167	has	O	O
1167	a	O	O
1167	$	O	O
1167	200	O	O
1167	million	O	O
1167	price	O	O
1167	tag	O	O
1167	,	O	O
1167	will	O	O
1167	be	O	O
1167	launched	O	O
1167	in	O	O
1167	2003	O	O
1167	.	O	O

1168	The	O	O
1168	soft-landing	O	O
1168	vehicle	O	O
1168	will	O	O
1168	be	O	O
1168	responsible	O	O
1168	for	O	O
1168	data	O	O
1168	collection	O	O
1168	and	O	O
1168	transmission	O	O
1168	back	O	O
1168	to	O	O
1168	earth	O	O
1168	for	O	O
1168	further	O	O
1168	processing	O	O
1168	.	O	O

1169	Japan	O	O
1169	is	O	O
1169	determined	S_intentional	O
1169	to	O	O
1169	become	O	S-TARGET
1169	a	O	O
1169	major	O	O
1169	power	O	O
1169	in	O	O
1169	aerospace	O	O
1169	.	O	O

1170	It	O	O
1170	is	O	O
1170	its	O	O
1170	national	O	O
1170	policy	O	O
1170	.	O	O

1171	It	O	O
1171	is	O	O
1171	also	O	O
1171	the	O	O
1171	path	O	O
1171	to	O	O
1171	becoming	O	O
1171	a	O	O
1171	major	O	O
1171	military	O	O
1171	power	O	O
1171	.	O	O

1172	Between	O	O
1172	1970	O	O
1172	and	O	O
1172	the	O	O
1172	end	O	O
1172	of	O	O
1172	1999	O	O
1172	,	O	O
1172	Japan	O	O
1172	launched	O	O
1172	a	O	O
1172	total	O	O
1172	of	O	O
1172	66	O	O
1172	satellites	O	O
1172	.	O	O


1174	In	O	O
1174	1998	O	O
1174	,	O	O
1174	its	O	O
1174	revenue	O	O
1174	was	O	O
1174	1.1	O	O
1174	trillion	O	O
1174	yen	O	O
1174	,	O	O
1174	which	O	O
1174	represents	O	O
1174	a	O	O
1174	10.5	O	O
1174	percent	O	O
1174	market	O	O
1174	share	O	O
1174	worldwide	O	O
1174	.	O	O

1175	Furthermore	O	O
1175	,	O	O
1175	it	O	O
1175	set	O	O
1175	priorities	O	O
1175	for	O	O
1175	the	O	O
1175	next	O	O
1175	five	O	O
1175	years	O	O
1175	.	O	O

1176	They	O	O
1176	include	O	O
1176	a	O	O
1176	spy	O	O
1176	satellite	O	O
1176	,	O	O
1176	a	O	O
1176	data	O	O
