sentence_id	token	gold_modal
332	is	O
332	inviolable	O
332	.	O

333	We	O
333	have	O
333	stopped	O
333	counting	O
333	the	O
333	number	O
333	of	O
333	times	O
333	financial	O
333	bailout	O
333	plans	O
333	have	O
333	been	O
333	set	O
333	up	O
333	to	O
333	help	O
333	this	O
333	or	O
333	that	O
333	government	O
333	in	O
333	difficulty	O
333	.	O

334	We	O
334	also	O
334	stopped	O
334	counting	O
334	the	O
334	unconditional	O
334	support	O
334	the	O
334	institution	O
334	has	O
334	given	O
334	some	O
334	heads	O
334	of	O
334	state	O
334	,	O
334	who	O
334	are	O
334	neither	O
334	especially	O
334	virtuous	S-rules
334	nor	O
334	especially	O
334	democratic	O
334	,	O
334	because	O
334	it	O
334	was	O
334	in	O
334	the	O
334	political	O
334	,	O
334	commercial	O
334	and	O
334	economic	O
334	interest	O
334	of	O
334	the	O
334	United	O
334	States	O
334	to	O
334	do	O
334	so	O
334	.	O

335	In	O
335	the	O
335	case	O
335	of	O
335	Russia	O
335	,	O
335	it	O
335	was	O
335	a	O
335	matter	O
335	of	O
335	helping	O
335	the	O
335	former	O
335	soviet	O
335	giant	O
335	consolidate	O
335	its	O
335	emerging	O
335	democracy	O
335	.	O

336	The	O
336	IMF	O
336	administrators	O
336	'	O
336	bookkeeping-based	O
336	decision	O
336	marks	O
336	a	O
336	toughening	O
336	of	O
336	its	O
336	policy	O
336	,	O
336	which	O
336	America	O
336	's	O
336	republicans	O
336	,	O
336	who	O
336	are	O
336	especially	O
336	critical	O
336	of	O
336	the	O
336	Fund	O
336	's	O
336	past	O
336	largesse	O
336	,	O
336	have	O
336	called	O
336	for	O
336	over	O
336	the	O
336	past	O
336	years	O
336	.	O

337	ISTANBUL	O
337	,	O
337	Dec	O
337	21	O
337	(	O
337	A.A	O
337	)	O
337	-	O
337	Rauf	O
337	Denktas	O
337	,	O
337	the	O
337	President	O
337	of	O
337	the	O
337	Turkish	O
337	Republic	O
337	of	O
337	Northern	O
337	Cyprus	O
337	(	O
337	TRNC	O
337	)	O
337	said	O
337	on	O
337	Friday	O
337	that	O
337	Cyprus	O
337	is	O
337	wanted	S-intentional
337	to	O
337	be	O
337	given	O
337	as	O
337	a	O
337	gift	O
337	to	O
337	those	O
337	who	O
337	stole	O
337	the	O
337	Cyprus	O
337	government	O
337	by	O
337	means	O
337	of	O
337	EU	O
337	membership	O
337	.	O

338	``	O
338	I	O
338	expect	O
338	the	O
338	Turkish	O
338	world	O
338	to	O
338	resist	O
338	to	O
338	that	O
338	as	O
338	much	O
338	as	O
338	Turkey	O
338	does	O
338	and	O
338	to	O
338	act	O
338	consciously	O
338	to	O
338	defend	O
338	the	O
338	law	O
338	and	O
338	justice	O
338	,	O
338	``	O
338	he	O
338	said	O
338	.	O

339	Denktas	O
339	noted	O
339	that	O
339	there	O
339	is	O
339	no	O
339	Cypriot	O
339	nation	O
339	in	O
339	the	O
339	island	O
339	and	O
339	there	O
339	can`t	S-world
339	be	O
339	a	O
339	minority	O
339	if	O
339	there	O
339	is	O
339	no	O
339	nation	O
339	,	O
339	stressing	O
339	that	O
339	he	O
339	will	O
339	launch	O
339	efforts	O
339	to	O
339	make	O
339	Cyprus	O
339	a	O
339	friendship	O
339	bridge	O
339	between	O
339	Turkey	O
339	and	O
339	Greece	O
339	.	O

340	The	O
340	fact	O
340	that	O
340	he	O
340	subsequently	O
340	denied	O
340	these	O
340	speculations	O
340	does	O
340	not	O
340	mean	O
340	they	O
340	are	O
340	baseless	O
340	.	O

341	He	O
341	is	O
341	therefore	O
341	planning	O
341	to	O
341	trigger	O
341	wars	O
341	here	O
341	and	O
341	there	O
341	to	O
341	revive	O
341	the	O
341	flagging	O
341	arms	O
341	industry	O
341	.	O

342	A	O
342	catastrophe	O
342	would	S-world
342	engulf	O
342	every	O
342	country	O
342	if	O
342	the	O
342	US	O
342	arms	O
342	industry	O
342	progressed	O
342	at	O
342	the	O
342	expense	O
342	of	O
342	the	O
342	world	O
342	's	O
342	security	O
342	and	O
342	stability	O
342	.	O

343	``	O
343	We	O
343	have	O
343	discovered	O
343	that	O
343	there	O
343	is	O
343	a	O
343	certain	O
343	family	O
343	around	O
343	Lomahasha	O
343	,	O
343	which	O
343	is	O
343	suspected	O
343	of	O
343	assisting	O
343	illegal	S-rules
343	immigrants	O
343	with	O
343	shelter	O
343	and	O
343	transport	O
343	.	O

344	The	O
344	Mozambican	O
344	soldiers	O
344	have	O
344	promised	O
344	to	O
344	act	O
344	quickly	O
344	.	O

345	Akayev	O
345	who	O
345	will	O
345	be	O
345	welcomed	O
345	by	O
345	President	O
345	Ahmet	O
345	Necdet	O
345	Sezer	O
345	with	O
345	an	O
345	official	O
345	ceremony	O
345	on	O
345	Wednesday	O
345	will	O
345	sign	O
345	a	O
345	series	O
345	of	O
345	agreements	O
345	following	O
345	the	O
345	meetings	O
345	between	O
345	Turkish	O
345	and	O
345	Kyrgyz	O
345	delegations	O
345	.	O

346	Chen	O
346	also	O
346	expressed	O
346	hope	O
346	that	O
346	the	O
346	United	O
346	States	O
346	will	O
346	negotiate	O
346	with	O
346	Taiwan	O
346	to	O
346	sign	O
346	a	O
346	free	O
346	trade	O
346	zone	O
346	agreement	O
346	between	O
346	the	O
346	two	O
346	countries	O
346	so	O
346	as	O
346	to	O
346	help	O
346	Taiwan	O
346	's	O
346	internalization	O
346	and	O
346	to	O
346	give	O
346	it	O
346	more	O
346	international	O
346	responsibility	O
346	.	O

347	Touching	O
347	on	O
347	Taiwan	O
347	's	O
347	WTO	O
347	entry	O
347	,	O
347	Chen	O
347	said	O
347	Taiwan	O
347	could	S-world
347	not	O
347	have	O
347	smoothly	O
347	entered	O
347	the	O
347	WTO	O
347	if	O
347	the	O
347	United	O
347	States	O
347	government	O
347	and	O
347	Congress	O
347	did	O
347	not	O
347	render	O
347	their	O
347	firm	O
347	support	O
347	to	O
347	Taiwan	O
347	's	O
347	bid	O
347	for	O
347	membership	O
347	.	O

348	Taiwan	O
348	's	O
348	WTO	O
348	access	O
348	has	O
348	given	O
348	Taiwan	O
348	a	O
348	window	O
348	to	O
348	the	O
348	world	O
348	,	O
348	a	O
348	window	O
348	to	O
348	the	O
348	century	O
348	and	O
348	a	O
348	window	O
348	of	O
348	opportunity	O
348	,	O
348	he	O
348	went	O
348	on	O
348	,	O
348	adding	O
348	that	O
348	it	O
348	will	O
348	allow	S-world
348	Taiwan	O
348	to	O
348	upgrade	O
348	its	O
348	competitiveness	O
348	and	O
348	help	O
348	U.S.-Taiwan	O
348	trade	O
348	relations	O
348	.	O

349	Lash	O
349	in	O
349	return	O
349	congratulated	O
349	Chen	O
349	on	O
349	Taiwan	O
349	's	O
349	WTO	O
349	entry	O
349	and	O
349	said	O
349	that	O
349	his	O
349	visit	O
349	shows	O
349	that	O
349	the	O
349	United	O
349	States	O
349	attaches	O
349	great	O
349	importance	S-intentional
349	to	O
349	U.S.-Taiwan	O
349	trade	O
349	relations	O
349	.	O

350	Assistant	O
350	Commissioner	O
350	David	O
350	Veness	O
350	,	O
350	head	O
350	of	O
350	Scotland	O
350	Yard	O
350	's	O
350	specialist	O
350	operations	O
350	,	O
350	said	O
350	:	O
350	``	O
350	New	O
350	information	O
350	,	O
350	combined	O
350	with	O
350	the	O
350	relentless	O
350	efforts	O
350	of	O
350	scientific	O
350	experts	O
350	,	O
350	our	O
350	detailed	O
350	knowledge	O
350	of	O
350	the	O
350	ship	O
350	and	O
350	its	O
350	movements	O
350	,	O
350	and	O
350	very	O
350	careful	S-intentional
350	examination	O
350	of	O
350	the	O
350	vessel	O
350	over	O
350	the	O
350	last	O
350	three	O
350	days	O
350	leads	O
350	us	O
350	to	O
350	be	O
350	completely	O
350	satisfied	O
350	that	O
350	the	O
350	Nisha	O
350	is	O
350	not	O
350	a	O
350	suspicious	S-knowledge
350	vessel	O
350	and	O
350	does	O
350	not	O
350	pose	O
350	a	O
350	danger	O
350	.	O

351	The	O
351	MV	O
351	Nisha	O
351	is	O
351	operated	O
351	by	O
351	the	O
351	Great	O
351	Eastern	O
351	Shipping	O
351	Company	O
351	,	O
351	based	O
351	in	O
351	Bombay	O
351	,	O
351	India	O
351	.	O

352	``	O
352	Mr	O
352	Veness	O
352	praised	O
352	the	O
352	crew	O
352	and	O
352	ship	O
352	's	O
352	owners	O
352	for	O
352	their	O
352	co-operation	O
352	and	O
352	said	O
352	:	O
352	``	O
352	We	O
352	remain	O
352	vigilant	O
352	and	O
352	are	O
352	totally	O
352	committed	O
352	to	O
352	ensuring	O
352	the	O
352	safety	O
352	of	O
352	the	O
352	public	O
352	.	O

353	President	O
353	Khatami	O
353	,	O
353	in	O
353	a	O
353	telephone	O
353	conversation	O
353	with	O
353	President	O
353	Chavez	O
353	last	O
353	week	O
353	,	O
353	called	O
353	on	O
353	member	O
353	states	O
353	of	O
353	the	O
353	Organization	O
353	of	O
353	Petroleum	O
353	Exporting	O
353	Countries	O
353	(	O
353	OPEC	O
353	)	O
353	to	O
353	join	O
353	hands	O
353	to	O
353	prevent	O
353	a	O
353	steep	O
353	fall	O
353	in	O
353	oil	O
353	prices	O
353	.	O

354	The	O
354	source	O
354	,	O
354	who	O
354	had	O
354	taken	O
354	part	O
354	in	O
354	the	O
354	operation	O
354	,	O
354	did	O
354	not	O
354	disclose	O
354	its	O
354	dates	O
354	.	O

355	Official	O
355	FSB	O
355	sources	O
355	in	O
355	Moscow	O
355	,	O
355	when	O
355	asked	O
355	by	O
355	Interfax	O
355	,	O
355	declined	O
355	to	O
355	make	O
355	any	O
355	comments	O
355	.	O

356	Italian	O
356	farmer	O
356	charged	O
356	with	O
356	illegally	S-rules
356	slaughtering	O
356	cattle	O
356	Text	O
356	of	O
356	report	O
356	in	O
356	English	O
356	by	O
356	Italian	O
356	news	O
356	agency	O
356	ANSA	O
356	web	O
356	site	O
356	Benevento	O
356	,	O
356	13	O
356	February	O
356	:	O
356	A	O
356	67-year-old	O
356	farmer	O
356	from	O
356	Benevento	O
356	near	O
356	Naples	O
356	was	O
356	arrested	O
356	today	O
356	on	O
356	charges	O
356	of	O
356	illegally	S-rules
356	slaughtering	O
356	cattle	O
356	.	O

357	The	O
357	man	O
357	was	O
357	caught	O
357	by	O
357	police	O
357	while	O
357	secretly	O
357	slaughtering	O
357	a	O
357	cow	O
357	at	O
357	his	O
357	farm	O
357	.	O

358	One	O
358	of	O
358	the	O
358	group	O
358	's	O
358	goals	O
358	is	O
358	to	O
358	promote	O
358	US	O
358	military	O
358	ties	O
358	with	O
358	Taiwan	O
358	.	O

359	In	O
359	mid-March	O
359	,	O
359	the	O
359	US	O
359	side	O
359	granted	O
359	Taiwan	O
359	``	O
359	Defence	O
359	Minister	O
359	''	O
359	Tang	O
359	Yiau-ming	O
359	a	O
359	visa	O
359	so	O
359	he	O
359	could	S-agent
359	attend	O
359	a	O
359	conference	O
359	sponsored	O
359	by	O
359	US	O
359	military	O
359	contractors	O
359	in	O
359	Florida	O
359	.	O

360	[	O
360	Computer	O
360	selected	O
360	and	O
360	disseminated	O
360	without	O
360	FBIS	O
360	editorial	O
360	intervention	O
360	]	O
360	Seoul	O
360	,	O
360	Feb.	O
360	18	O
360	(	O
360	Yonhap	O
360	)	O
360	--	O
360	The	O
360	government	O
360	on	O
360	Monday	O
360	announced	O
360	its	O
360	position	O
360	on	O
360	U.S.	O
360	President	O
360	George	O
360	W.	O
360	Bush	O
360	's	O
360	new	O
360	policy	O
360	to	O
360	control	O
360	greenhouse	O
360	gas	O
360	emissions	O
360	that	O
360	he	O
360	wants	O
360	discussed	O
360	internationally	O
360	along	O
360	with	O
360	the	O
360	Kyoto	O
360	Protocol	O
360	,	O
360	an	O
360	international	O
360	treaty	O
360	adopted	O
360	in	O
360	1997	O
360	to	O
360	control	O
360	greenhouse	O
360	gas	O
360	emissions	O
360	.	O

361	The	O
361	Ministry	O
361	of	O
361	Foreign	O
361	Affairs	O
361	and	O
361	Trade	O
361	said	O
361	in	O
361	a	O
361	statement	O
361	that	O
361	``	O
361	the	O
361	Government	O
361	of	O
361	the	O
361	Republic	O
361	of	O
361	Korea	O
361	appreciates	O
361	continued	O
361	interest	O
361	shown	O
361	by	O
361	the	O
361	Government	O
361	of	O
361	the	O
361	United	O
361	States	O
361	in	O
361	climate	O
361	change	O
361	and	O
361	their	O
361	efforts	O
361	in	O
361	presenting	O
361	on	O
361	February	O
361	14	O
361	a	O
361	new	O
361	initiative	O
361	to	O
361	address	O
361	this	O
361	issue	O
361	which	O
361	is	O
361	one	O
361	of	O
361	the	O
361	greatest	O
361	challenges	O
361	humankind	O
361	faces	O
361	in	O
361	the	O
361	21st	O
361	century	O
361	.	O

362	``	O
362	The	O
362	Korean	O
362	Government	O
362	notes	O
362	that	O
362	the	O
362	new	O
362	U.S.	O
362	Government	O
362	initiative	O
362	adopts	O
362	a	O
362	flexible	O
362	and	O
362	gradual	O
362	approach	O
362	to	O
362	reducing	O
362	greenhouse	O
362	gas	O
362	emissions	O
362	,	O
362	and	O
362	that	O
362	it	O
362	takes	O
362	into	O
362	consideration	O
362	the	O
362	concerns	O
362	of	O
362	developing	O
362	countries	O
362	,	O
362	''	O
362	the	O
362	statement	O
362	said	O
362	.	O

363	Parties	O
363	to	O
363	the	O
363	Climate	O
363	Change	O
363	Convention	O
363	have	O
363	been	O
363	preparing	O
363	for	O
363	the	O
363	ratification	O
363	of	O
363	the	O
363	Kyoto	O
363	Protocol	O
363	since	O
363	the	O
363	adoption	O
363	of	O
363	its	O
363	implementation	O
363	rules	O
363	last	O
363	November	O
363	in	O
363	Marrakesh	O
363	,	O
363	Morocco	O
363	.	O


365	With	O
365	the	O
365	limited	O
365	funding	O
365	to	O
365	which	O
365	her	O
365	commission	O
365	is	O
365	entitled	O
365	,	O
365	Chang	O
365	said	O
365	,	O
365	OCAC	O
365	will	O
365	focus	O
365	its	O
365	educational	O
365	and	O
365	cultural	O
365	work	O
365	on	O
365	Chinese	O
365	communities	O
365	with	O
365	the	O
365	fewest	O
365	resources	O
365	,	O
365	such	O
365	as	O
365	those	O
365	in	O
365	Myanmar	O
365	[	O
365	Burma	O
365	]	O
365	,	O
365	Vietnam	O
365	and	O
365	Indonesia	O
365	.	O

366	Anti-smuggling	O
366	teams	O
366	in	O
366	Izmir	O
366	stopped	O
366	two	O
366	buses	O
366	in	O
366	Bornova	O
366	town	O
366	and	O
366	captured	O
366	108	O
366	persons	O
366	including	O
366	28	O
366	Turks	O
366	who	O
366	wanted	O
366	to	O
366	go	O
366	to	O
366	Germany	O
366	,	O
366	in	O
366	the	O
366	buses	O
366	.	O

367	A	O
367	total	O
367	of	O
367	31	O
367	Iranians	O
367	and	O
367	Iraqis	O
367	were	O
367	also	O
367	captured	O
367	in	O
367	a	O
367	minibus	O
367	in	O
367	Yenicaga	O
367	town	O
367	of	O
367	northwestern	O
367	Bolu	O
367	province	O
367	.	O

368	The	O
368	unemployment	O
368	rate	O
368	has	O
368	passed	O
368	18	O
368	percent	O
368	and	O
368	the	O
368	hard	O
368	currency	O
368	is	O
368	continuously	O
368	being	O
368	devalued	O
368	.	O

369	What	O
369	is	O
369	clear	S-knowledge
369	is	O
369	that	O
369	Argentina	O
369	's	O
369	paralyzed	O
369	economy	O
369	was	O
369	unable	S-agent
369	to	O
369	tolerate	O
369	the	O
369	government	O
369	's	O
369	hardline	O
369	policies	O
369	,	O
369	which	O
369	finally	O
369	resulted	O
369	in	O
369	the	O
369	situation	O
369	that	O
369	we	O
369	are	O
369	witnessing	O
369	today	O
369	.	O

370	Some	O
370	$	O
370	76	O
370	billion	O
370	of	O
370	the	O
370	$	O
370	132	O
370	billion	O
370	debt	O
370	is	O
370	accounted	O
370	for	O
370	by	O
370	foreign	O
370	loans	O
370	,	O
370	which	O
370	were	O
370	lavished	O
370	on	O
370	Argentina	O
370	.	O

371	MADRID	O
371	,	O
371	Sept	O
371	14	O
371	(	O
371	AFP	O
371	)	O
371	--	O
371	Interpol	O
371	on	O
371	Friday	O
371	released	O
371	previously	O
371	confidential	O
371	search	O
371	warrants	O
371	with	O
371	vital	S-intentional
371	details	O
371	about	O
371	the	O
371	life	O
371	and	O
371	activities	O
371	of	O
371	Usamah	O
371	bin-Ladin	O
371	,	O
371	the	O
371	main	O
371	suspect	O
371	in	O
371	Tuesday	O
371	's	O
371	deadly	O
371	attacks	O
371	in	O
371	the	O
371	United	O
371	States	O
371	.	O

372	``	O
372	The	O
372	study	O
372	also	O
372	notes	O
372	that	O
372	the	O
372	United	O
372	States	O
372	offered	O
372	five	O
372	million	O
372	dollars	O
372	(	O
372	5.4	O
372	million	O
372	euros	O
372	)	O
372	to	O
372	anyone	O
372	who	O
372	had	O
372	information	O
372	that	O
372	could	S-world
372	lead	O
372	to	O
372	Bin-Ladin	O
372	's	O
372	arrest	O
372	.	O

373	Bush	O
373	may	S-knowledge
373	raise	O
373	the	O
373	greenhouse	O
373	gas	O
373	matter	O
373	when	O
373	he	O
373	visits	O
373	Japan	O
373	for	O
373	a	O
373	three-day	O
373	stay	O
373	starting	O
373	Sunday	O
373	,	O
373	although	O
373	Japan	O
373	's	O
373	weakened	O
373	economy	O
373	is	O
373	expected	S-knowledge
373	to	O
373	be	O
373	the	O
373	focus	O
373	of	O
373	talks	O
373	.	O

374	``	O
374	The	O
374	United	O
374	States	O
374	was	O
374	slandering	O
374	China	O
374	again	O
374	,	O
374	''	O
374	said	O
374	Xirao-Nima	O
374	,	O
374	a	O
374	professor	O
374	of	O
374	Tibetan	O
374	history	O
374	at	O
374	the	O
374	Central	O
374	University	O
374	for	O
374	Nationalities	O
374	.	O

375	``	O
375	But	O
375	it	O
375	never	O
375	requested	O
375	or	O
375	authorized	O
375	the	O
375	United	O
375	States	O
375	to	O
375	compile	O
375	or	O
375	release	O
375	such	O
375	reports	O
375	.	O

376	``	O
376	It	O
376	somewhat	O
376	softens	O
376	its	O
376	tone	O
376	in	O
376	the	O
376	China	O
376	human	O
376	rights	O
376	report	O
376	.	O

377	``	O
377	The	O
377	sect	O
377	has	O
377	been	O
377	banned	S-rules
377	because	O
377	of	O
377	its	O
377	activities	O
377	in	O
377	China	O
377	in	O
377	the	O
377	1980s	O
377	.	O

378	Whoever	O
378	engages	O
378	in	O
378	terrorism	O
378	,	O
378	whether	O
378	he	O
378	or	O
378	she	O
378	is	O
378	of	O
378	Han	O
378	people	O
378	or	O
378	of	O
378	a	O
378	minority	O
378	people	O
378	,	O
378	should	S-rules
378	be	O
378	brought	O
378	to	O
378	the	O
378	justice	O
378	,	O
378	Ma	O
378	said	O
378	.	O

379	``	O
379	It	O
379	is	O
379	analogous	O
379	to	O
379	the	O
379	US	O
379	crackdown	O
379	on	O
379	terrorists	O
379	in	O
379	Afghanistan	O
379	,	O
379	''	O
379	Ma	O
379	said	O
379	.	O

380	Joyous	O
380	South	O
380	African	O
380	enjoying	O
380	view	O
380	on	O
380	space	O
380	station	O
380	CAPE	O
380	CANAVERAL	O
380	-	O
380	(	O
380	AP	O
380	)	O
380	--	O
380	A	O
380	South	O
380	African	O
380	space	O
380	tourist	O
380	received	O
380	a	O
380	warm	O
380	welcome	O
380	aboard	O
380	the	O
380	international	O
380	space	O
380	station	O
380	on	O
380	Saturday	O
380	and	O
380	settled	O
380	in	O
380	for	O
380	an	O
380	eight-day	O
380	,	O
380	seven-night	O
380	stay	O
380	that	O
380	cost	O
380	him	O
380	$	O
380	20	O
380	million	O
380	.	O


382	''	O
382	The	O
382	world	O
382	's	O
382	latest	O
382	space	O
382	tourist	O
382	--	O
382	dubbed	O
382	an	O
382	Afronaut	O
382	back	O
382	home	O
382	--	O
382	has	O
382	generated	O
382	huge	O
382	excitement	O
382	in	O
382	South	O
382	Africa	O
382	.	O


384	Shuttleworth	O
384	and	O
384	his	O
384	Soyuz	O
384	crewmates	O
384	,	O
384	Russian	O
384	cosmonaut	O
384	Yuri	O
384	Gidzenko	O
384	and	O
384	Italian	O
384	astronaut	O
384	Roberto	O
384	Vittori	O
384	,	O
384	accomplished	O
384	their	O
384	primary	O
384	job	O
384	with	O
384	the	O
384	successful	S-intentional
384	docking	O
384	of	O
384	their	O
384	spacecraft	O
384	.	O


386	Because	O
386	of	O
386	his	O
386	U.S.	O
386	training	O
386	,	O
386	Shuttleworth	O
386	will	O
386	have	O
386	more	O
386	leeway	O
386	aboard	O
386	the	O
386	space	O
386	station	O
386	than	O
386	Tito	O
386	did	O
386	.	O

387	Far	O
387	from	O
387	condemning	S-rules
387	that	O
387	which	O
387	the	O
387	United	O
387	States	O
387	at	O
387	no	O
387	time	O
387	described	O
387	as	O
387	a	O
387	coup	O
387	d'etat	O
387	,	O
387	President	O
387	Bush	O
387	's	O
387	spokesman	O
387	explained	O
387	that	O
387	Chavez	O
387	had	O
387	indeed	O
387	brought	O
387	it	O
387	on	O
387	himself	O
387	and	O
387	that	O
387	he	O
387	bore	O
387	the	O
387	responsibility	S-rules
387	for	O
387	the	O
387	``	O
387	confused	O
387	events	O
387	,	O
387	''	O
387	having	O
387	violated	O
387	human	O
387	rights	O
387	.	O

388	Otto	O
388	Reich	O
388	,	O
388	the	O
388	State	O
388	Department	O
388	's	O
388	Latin	O
388	American	O
388	policy	O
388	chief	O
388	,	O
388	had	O
388	indeed	O
388	met	O
388	with	O
388	the	O
388	short-lived	O
388	``	O
388	interim	O
388	president	O
388	,	O
388	''	O
388	boss	O
388	of	O
388	bosses	O
388	Pedro	O
388	Carmona	O
388	,	O
388	but	O
388	that	O
388	was	O
388	in	O
388	order	O
388	to	O
388	urge	O
388	him	O
388	not	O
388	to	O
388	dissolve	O
388	the	O
388	National	O
388	Assembly	O
388	.	O

389	The	O
389	same	O
389	advice	O
389	was	O
389	issued	O
389	by	O
389	the	O
389	US	O
389	Ambassador	O
389	in	O
389	Caracas	O
389	,	O
389	Charles	O
389	Shapiro	O
389	,	O
389	who	O
389	rushed	O
389	to	O
389	the	O
389	presidential	O
389	palace	O
389	,	O
389	with	O
389	his	O
389	Spanish	O
389	opposite	O
389	number	O
389	,	O
389	to	O
389	meet	O
389	with	O
389	Pedro	O
389	Carmona	O
389	.	O

390	The	O
390	fear	S-knowledge
390	of	O
390	lapsing	O
390	back	O
390	into	O
390	the	O
390	grim	O
390	years	O
390	of	O
390	military	O
390	dictatorships	O
390	and	O
390	revolutionary	O
390	guerrilla	O
390	movements	O
390	has	O
390	driven	O
390	virtually	O
390	all	O
390	the	O
390	Latin	O
390	American	O
390	countries	O
390	,	O
390	with	O
390	the	O
390	notable	S-knowledge
390	exception	O
390	of	O
390	El	O
390	Salvador	O
390	,	O
390	to	O
390	condemn	O
390	the	O
390	overthrow	O
390	of	O
390	the	O
390	constitutional	S-rules
390	order	O
390	in	O
390	Venezuela	O
390	.	O

391	``	O
391	By	O
391	some	O
391	ironical	S-knowledge
391	trick	O
391	of	O
391	history	O
391	,	O
391	it	O
391	was	O
391	on	O
391	11	O
391	September	O
391	2001	O
391	that	O
391	the	O
391	OAS	O
391	member	O
391	countries	O
391	,	O
391	with	O
391	the	O
391	United	O
391	States	O
391	represented	O
391	by	O
391	Secretary	O
391	of	O
391	State	O
391	Colin	O
391	Powell	O
391	,	O
391	signed	O
391	a	O
391	new	O
391	``	O
391	democratic	O
391	charter	O
391	''	O
391	envisaging	O
391	regional	O
391	defense	O
391	mechanisms	O
391	for	O
391	the	O
391	constitutional	S-rules
391	regimes	O
391	.	O

392	In	O
392	the	O
392	new	O
392	Manichean	O
392	world	O
392	,	O
392	divided	O
392	between	O
392	friends	O
392	and	O
392	enemies	O
392	of	O
392	the	O
392	sole	O
392	superpower	O
392	,	O
392	Hugo	O
392	Chavez	O
392	was	O
392	unwise	O
392	enough	S-knowledge
392	to	O
392	condemn	O
392	the	O
392	American	O
392	bombing	O
392	raids	O
392	in	O
392	Afghanistan	O
392	.	O

393	Having	O
393	taken	O
393	a	O
393	downward	O
393	turn	O
393	following	O
393	the	O
393	announcement	O
393	of	O
393	the	O
393	coup	O
393	d'etat	O
393	,	O
393	oil	O
393	prices	O
393	have	O
393	started	O
393	to	O
393	rise	O
393	again	O
393	since	O
393	Hugo	O
393	Chavez	O
393	's	O
393	return	O
393	to	O
393	the	O
393	Miraflores	O
393	Palace	O
393	.	O

394	Sources	O
394	said	O
394	that	O
394	while	O
394	Islam	O
394	countries	O
394	request	O
394	that	O
394	Israel	O
394	be	O
394	harshly	O
394	condemned	O
394	in	O
394	the	O
394	joint	O
394	declaration	O
394	for	O
394	its	O
394	policy	O
394	towards	O
394	Palestine	O
394	,	O
394	the	O
394	EU	O
394	side	O
394	thinks	O
394	that	O
394	this	O
394	issue	O
394	should	S-rules
394	be	O
394	mentioned	O
394	but	O
394	a	O
394	more	O
394	cautious	O
394	stance	O
394	should	S-rules
394	be	O
394	assumed	O
394	.	O


396	Palestinian	O
396	Foreign	O
396	Minister	O
396	Farouk	O
396	Kaddoumi	O
396	,	O
396	who	O
396	is	O
396	also	O
396	attending	O
396	the	O
396	forum	O
396	,	O
396	called	O
396	on	O
396	Monday	O
396	that	O
396	Israel	O
396	should	S-rules
396	be	O
396	harshly	O
396	condemned	O
396	in	O
396	the	O
396	joint	O
396	declaration	O
396	to	B-knowledge
396	be	E-knowledge
396	issued	O
396	at	O
396	the	O
396	end	O
396	of	O
396	the	O
396	forum	O
396	.	O

397	The	O
397	government	O
397	has	O
397	30	O
397	million	O
397	dollars	O
397	ready	S-intentional
397	to	O
397	build	O
397	in	O
397	Guantanamo	O
397	(	O
397	'Gitmo	O
397	'	O
397	to	O
397	generations	O
397	and	O
397	generations	O
397	of	O
397	Marines	O
397	)	O
397	nine	O
397	top-security	O
397	prisons	O
397	just	O
397	for	O
397	them	O
397	:	O
397	But	O
397	up	O
397	until	O
397	then	O
397	it	O
397	will	O
397	keep	O
397	them	O
397	in	O
397	the	O
397	cages	O
397	.	O

398	Without	O
398	a	O
398	trial	O
398	,	O
398	without	O
398	an	O
398	attorney	O
398	.	O

399	In	O
399	any	O
399	case	O
399	,	O
399	they	O
399	are	O
399	better	B-intentional
399	off	E-intentional
399	than	O
399	they	O
399	were	O
399	when	O
399	we	O
399	caught	O
399	them	O
399	,	O
399	''	O
399	added	O
399	the	O
399	Minister	O
399	.	O

400	``	O
400	As	O
400	for	O
400	the	O
400	rest	O
400	,	O
400	they	O
400	are	O
400	raising	O
400	the	O
400	objection	O
400	of	O
400	reason	O
400	of	O
400	State	O
400	,	O
400	and	O
400	an	O
400	emergency	O
400	which	O
400	is	O
400	definitely	S-knowledge
400	not	O
400	over	O
400	:	O
400	Since	O
400	September	O
400	11	O
400	,	O
400	1,500	O
400	suspected	S-knowledge
400	terrorists	O
400	have	O
400	been	O
400	captured	O
400	in	O
400	50	O
400	countries	O
400	,	O
400	but	O
400	the	O
400	intelligence	O
400	services	O
400	claim	O
400	that	O
400	at	O
400	least	O
400	10,000	O
400	affiliates	O
400	of	O
400	al-Qa'ida	O
400	are	O
400	still	O
400	scattered	O
400	across	O
400	the	O
400	world	O
400	,	O
400	``	O
400	their	O
400	network	O
400	all	O
400	around	O
400	us	O
400	.	O

401	``	O
401	But	O
401	if	O
401	the	O
401	yardstick	O
401	of	O
401	our	O
401	juridical	O
401	civilization	O
401	is	O
401	the	O
401	Taliban	O
401	,	O
401	we	O
401	are	O
401	ruined	O
401	,	O
401	''	O
401	noted	O
401	one	O
401	or	O
401	two	O
401	commentators	O
401	.	O

402	Three	O
402	meals	O
402	(	O
402	cereal	O
402	bars	O
402	,	O
402	rice	O
402	,	O
402	beans	O
402	,	O
402	fruit	O
402	)	O
402	,	O
402	showers	O
402	,	O
402	and	O
402	medical	O
402	checks	O
